uid,ref_id,img_id,sent_id,sent
42964_0,42964,80590,122141,"glass on left"
42964_1,42964,80590,122142,"left wine glass"
42964_2,42964,80590,122143,"glass on the left"
42965_0,42965,80590,122144,"cup n middle"
42965_1,42965,80590,122145,"middle glass"
42965_2,42965,80590,122146,"middle glass"
42966_0,42966,80590,122147,"right wine glass"
42966_1,42966,80590,122148,"front right glass"
42967_0,42967,80590,122149,"middle glass second from left"
42967_1,42967,80590,122150,"middle green"
42968_0,42968,80590,122151,"green bottle"
42968_1,42968,80590,122152,"tall bottle on left says blanc"
42968_2,42968,80590,122153,"green back left"
42969_0,42969,80590,122154,"purple label"
42969_1,42969,80590,122155,"purple bottle"
42969_2,42969,80590,122156,"purple bottle"
42984_0,42984,80521,122195,"guy on right"
42984_1,42984,80521,122196,"right man"
42984_2,42984,80521,122197,"skier on right"
42985_0,42985,80521,122198,"left person"
42985_1,42985,80521,122199,"left man"
42985_2,42985,80521,122200,"man left"
42996_0,42996,80471,122228,"boy walking hands in pockets"
42996_1,42996,80471,122229,"man with bag walking"
42996_2,42996,80471,122230,"third from right guy"
42997_0,42997,80471,122231,"dude far right"
42997_1,42997,80471,122232,"lower right person"
42997_2,42997,80471,122233,"guy far right"
43040_0,43040,79722,122355,"joy"
43040_1,43040,79722,122356,"left book with word joy"
43040_2,43040,79722,122357,"joy book"
43041_0,43041,79722,122358,"book with strandt"
43041_1,43041,79722,122359,"midlle phamplet with baptist"
43041_2,43041,79722,122360,"i am a proud baptist i would love that book"
43042_0,43042,79722,122361,"thats not my puppy"
43042_1,43042,79722,122362,"red book not my puppy on right"
43042_2,43042,79722,122363,"thats not my puppy red book on right"
43043_0,43043,79722,122364,"yellow book by purple bear"
43043_1,43043,79722,122365,"block to right of bear"
43044_0,43044,79722,122366,"first red book from left"
43044_1,43044,79722,122367,"red book on magazine"
43044_2,43044,79722,122368,"red binding fourth from right"
43045_0,43045,79722,122369,"yellow book this little baby"
43045_1,43045,79722,122370,"stars"
43045_2,43045,79722,122371,"book third from right stars and yellow"
43046_0,43046,79722,122372,"white book at right"
43046_1,43046,79722,122373,"white book far right"
43046_2,43046,79722,122374,"book to far rightwhite"
43077_0,43077,79441,122462,"a bottle on a table"
43077_1,43077,79441,122463,"green bottle in center"
43077_2,43077,79441,122464,"second green bottle from left"
43078_0,43078,79441,122465,"left green bottle"
43078_1,43078,79441,122466,"left most bottle"
43078_2,43078,79441,122467,"green bottle left"
43104_0,43104,79111,122542,"top bowl"
43104_1,43104,79111,122543,"bowl wit apples"
43104_2,43104,79111,122544,"bowl with apples"
43118_0,43118,78900,122583,"cow sitting in front facing us"
43118_1,43118,78900,122584,"front cow"
43118_2,43118,78900,122585,"the cow looking at the camera"
43119_0,43119,78900,122586,"right cow frt"
43119_1,43119,78900,122587,"bottom right cow"
43120_0,43120,78900,122588,"animal front of tree"
43120_1,43120,78900,122589,"cow laying on very left"
43120_2,43120,78900,122590,"bear to the left"
43126_0,43126,78836,122605,"dude standing behind woman checking her ass out"
43126_1,43126,78836,122606,"second man on the left side of the woman"
43127_0,43127,78836,122607,"man red tie"
43127_1,43127,78836,122608,"man with red tie"
43127_2,43127,78836,122609,"senator"
43128_0,43128,78836,122610,"woman in red"
43128_1,43128,78836,122611,"lady"
43128_2,43128,78836,122612,"woman in red"
43129_0,43129,78836,122613,"pinstripe suit"
43129_1,43129,78836,122614,"the guy beside lady in red who is cutting the cake"
43129_2,43129,78836,122615,"guy in middle cutting merica flag"
43130_0,43130,78836,122616,"man on far right"
43130_1,43130,78836,122617,"guy to extreme right"
43130_2,43130,78836,122618,"man far right"
43131_0,43131,78836,122619,"dude left"
43131_1,43131,78836,122620,"le t guy"
43131_2,43131,78836,122621,"left guy"
43154_0,43154,78578,122683,"far person left in the dark"
43154_1,43154,78578,122684,"guy sitting in the suit"
43155_0,43155,78578,122685,"lady"
43155_1,43155,78578,122686,"woman"
43155_2,43155,78578,122687,"bride"
43156_0,43156,78578,122688,"man"
43156_1,43156,78578,122689,"man on left"
43156_2,43156,78578,122690,"groom cutting cake"
43156_3,43156,78578,122691,"groom"
43157_0,43157,78572,122692,"back part of truck not cab"
43157_1,43157,78572,122693,"back of white truck"
43157_2,43157,78572,122694,"trailer of truck"
43189_0,43189,78322,122780,"farthest right man"
43189_1,43189,78322,122781,"player on far right"
43189_2,43189,78322,122782,"far right with bat"
43190_0,43190,78322,122783,"second player from right"
43190_1,43190,78322,122784,"second from right guy"
43190_2,43190,78322,122785,"second person from right"
43191_0,43191,78322,122786,"third guy from right"
43191_1,43191,78322,122787,"third guy from right"
43191_2,43191,78322,122788,"dude 3 in from right hand side"
43192_0,43192,78322,122789,"far left man"
43192_1,43192,78322,122790,"man on left"
43192_2,43192,78322,122791,"left player"
43193_0,43193,78322,122792,"second from left"
43193_1,43193,78322,122793,"o right lol 2 from left"
43193_2,43193,78322,122794,"second from left"
43194_0,43194,78322,122795,"third player from left"
43194_1,43194,78322,122796,"third from left"
43194_2,43194,78322,122797,"third guy from left"
43195_0,43195,78322,122798,"man in middle left that doesnt look like he has words on his shirt"
43195_1,43195,78322,122799,"catcher"
43195_2,43195,78322,122800,"catcher"
43196_0,43196,78322,122801,"fourth guy from right"
43196_1,43196,78322,122802,"fourth from the right"
43196_2,43196,78322,122803,"fourth from right"
43199_0,43199,78307,122810,"far left bike"
43199_1,43199,78307,122811,"far left bike"
43199_2,43199,78307,122812,"bike furthest left"
43200_0,43200,78307,122813,"second bike on right"
43200_1,43200,78307,122814,"second bike right"
43200_2,43200,78307,122815,"second motorcycle in on right"
43201_0,43201,78307,122816,"front right bike"
43201_1,43201,78307,122817,"right bike front"
43201_2,43201,78307,122818,"front motorcycle on right"
43202_0,43202,78307,122819,"red motorcycle"
43202_1,43202,78307,122820,"red bike"
43202_2,43202,78307,122821,"red and white bike on left"
43205_0,43205,78221,122828,"the toilet on the right"
43205_1,43205,78221,122829,"toilet in back"
43205_2,43205,78221,122830,"toilet on right side"
43206_0,43206,78221,122831,"first toilet"
43206_1,43206,78221,122832,"left partial toilet"
43206_2,43206,78221,122833,"front most toilet"
43239_0,43239,77650,122926,"front girl left"
43239_1,43239,77650,122927,"young lady in white shirt under umbrella"
43239_2,43239,77650,122928,"woman on left"
43240_0,43240,77650,122929,"girl right"
43240_1,43240,77650,122930,"gal in blue"
43240_2,43240,77650,122931,"woman far right"
43253_0,43253,77417,122965,"computer monitor on right"
43253_1,43253,77417,122966,"right monitor"
43253_2,43253,77417,122967,"right monitor"
43254_0,43254,77417,122968,"left screen"
43254_1,43254,77417,122969,"left screen"
43254_2,43254,77417,122970,"left monitor"
43276_0,43276,77174,123031,"glass of ice tea with straw pointing to right"
43276_1,43276,77174,123032,"front glass with straw"
43276_2,43276,77174,123033,"yellow drink the straw tilts this way"
43277_0,43277,77174,123034,"sandwich half located on left hand side on the plate"
43277_1,43277,77174,123035,"sandwich half with red flag in it"
43277_2,43277,77174,123036,"left sandwich half"
43278_0,43278,77174,123037,"the half of a sandwich with a tomato is visible"
43278_1,43278,77174,123038,"sandwich right"
43278_2,43278,77174,123039,"right portion sandwhich"
43307_0,43307,76781,123120,"elephant in the back on left"
43307_1,43307,76781,123121,"elephant on the top partly seen"
43307_2,43307,76781,123122,"top left elephant"
43308_0,43308,76781,123123,"front elephant"
43308_1,43308,76781,123124,"front and center elephant"
43308_2,43308,76781,123125,"main elephant"
43331_0,43331,76414,123190,"bottom boat"
43331_1,43331,76414,123191,"bottom boat barely in pic"
43331_2,43331,76414,123192,"bottom area of pic under people"
43332_0,43332,76414,123193,"right"
43332_1,43332,76414,123194,"boat on right side"
43333_0,43333,76364,123195,"right side"
43333_1,43333,76364,123196,"pitcher right"
43334_0,43334,76364,123197,"man left"
43334_1,43334,76364,123198,"guy catching"
43334_2,43334,76364,123199,"old man"
43371_0,43371,75881,123306,"big zebra"
43371_1,43371,75881,123307,"adult zebra"
43371_2,43371,75881,123308,"adult zebra"
43372_0,43372,75881,123309,"bb zebra"
43372_1,43372,75881,123310,"baby"
43372_2,43372,75881,123311,"baby zebra"
43375_0,43375,75843,123318,"white sofa on the left"
43375_1,43375,75843,123319,"couch on the left"
43376_0,43376,75843,123320,"couch in front of window"
43376_1,43376,75843,123321,"middle white couch back"
43376_2,43376,75843,123322,"couch by window"
43400_0,43400,75621,123387,"person front far right"
43400_1,43400,75621,123388,"person far right"
43400_2,43400,75621,123389,"person far right edge"
43401_0,43401,75621,123390,"guy blocking bus with shoulder"
43401_1,43401,75621,123391,"man in blue jacket pulling suitcase"
43401_2,43401,75621,123392,"left person that is looking right"
43407_0,43407,75590,123408,"woman on left"
43407_1,43407,75590,123409,"the woman"
43407_2,43407,75590,123410,"woman"
43408_0,43408,75590,123411,"old man"
43408_1,43408,75590,123412,"man"
43408_2,43408,75590,123413,"man on right"
43441_0,43441,74996,123501,"guy in the chair"
43441_1,43441,74996,123502,"referee"
43441_2,43441,74996,123503,"guy in chair"
43442_0,43442,74996,123504,"player"
43442_1,43442,74996,123505,"the man lunging"
43442_2,43442,74996,123506,"person in white"
43450_0,43450,74925,123528,"left person"
43450_1,43450,74925,123529,"the person with their back to us"
43450_2,43450,74925,123530,"left person"
43451_0,43451,74925,123531,"black shirt girl middle one"
43451_1,43451,74925,123532,"person mading food back"
43451_2,43451,74925,123533,"person facing us"
43522_0,43522,74183,123730,"front row right"
43522_1,43522,74183,123731,"front row most right"
43523_0,43523,74183,123732,"second right front player"
43523_1,43523,74183,123733,"second from right front"
43524_0,43524,74183,123734,"front row second from left"
43524_1,43524,74183,123735,"second bottom from left"
43524_2,43524,74183,123736,"front row second from the left"
43525_0,43525,74183,123737,"first rowleft"
43525_1,43525,74183,123738,"guy front left bottom"
43525_2,43525,74183,123739,"leftmost player front row"
43542_0,43542,73999,123788,"player on left"
43542_1,43542,73999,123789,"left player"
43542_2,43542,73999,123790,"player on left"
43543_0,43543,73999,123791,"right guy"
43543_1,43543,73999,123792,"right guy"
43543_2,43543,73999,123793,"man on right"
43583_0,43583,73671,123910,"person on left"
43583_1,43583,73671,123911,"person bottom left touching frisbee"
43583_2,43583,73671,123912,"left person"
43584_0,43584,73671,123913,"person right middle finger haha"
43584_1,43584,73671,123914,"person right"
43584_2,43584,73671,123915,"red shirt"
43594_0,43594,73610,123940,"man mirror reflection"
43594_1,43594,73610,123941,"mirror image of guy"
43594_2,43594,73610,123942,"person in mirror left"
43595_0,43595,73610,123943,"guy front"
43595_1,43595,73610,123944,"actual man"
43595_2,43595,73610,123945,"guy on right"
43600_0,43600,73583,123958,"big plate"
43600_1,43600,73583,123959,"the table"
43600_2,43600,73583,123960,"table"
43601_0,43601,73583,123961,"table under the plate"
43601_1,43601,73583,123962,"table under the plate"
43601_2,43601,73583,123963,"space below dish and above greenred napkin"
43625_0,43625,73387,124027,"zebra behind the other one"
43625_1,43625,73387,124028,"zebra in the back"
43626_0,43626,73387,124029,"front zebra"
43626_1,43626,73387,124030,"zebra in front"
43626_2,43626,73387,124031,"fromt zebra"
43662_0,43662,72995,124134,"bag in back"
43662_1,43662,72995,124135,"black case in back furthest away"
43662_2,43662,72995,124136,"middle bag"
43663_0,43663,72995,124137,"front standing black suitcase"
43663_1,43663,72995,124138,"left bag"
43663_2,43663,72995,124139,"left black suitcase"
43704_0,43704,72629,124256,"dough on right"
43704_1,43704,72629,124257,"food on right side"
43704_2,43704,72629,124258,"food on the right"
43705_0,43705,72629,124259,"left sandwich"
43705_1,43705,72629,124260,"lower left"
43705_2,43705,72629,124261,"food on the left"
43764_0,43764,71989,124427,"guy on the left"
43764_1,43764,71989,124428,"guy at left"
43764_2,43764,71989,124429,"left person"
43765_0,43765,71989,124430,"man right"
43765_1,43765,71989,124431,"man in white"
43765_2,43765,71989,124432,"person on right"
43777_0,43777,71749,124466,"farthest left in stands"
43777_1,43777,71749,124467,"left guy in white"
43777_2,43777,71749,124468,"hat guy in crowd"
43778_0,43778,71749,124469,"tennis player"
43778_1,43778,71749,124470,"always causing a racques"
43778_2,43778,71749,124471,"tennis player"
43806_0,43806,71399,124551,"far right food"
43806_1,43806,71399,124552,"round bowl of food right edge of picture"
43806_2,43806,71399,124553,"the little dish with brown"
43807_0,43807,71399,124554,"carrot"
43807_1,43807,71399,124555,"bowl of carrots"
43807_2,43807,71399,124556,"carrot dish"
43991_0,43991,68812,125084,"second person"
43991_1,43991,68812,125085,"man behind front man"
43992_0,43992,68812,125086,"man in very front"
43992_1,43992,68812,125087,"guy with tie closeup"
43992_2,43992,68812,125088,"guy"
44036_0,44036,68287,125208,"shirtless guy"
44036_1,44036,68287,125209,"shirtless guy"
44036_2,44036,68287,125210,"bare back"
44037_0,44037,68287,125211,"old man in orange"
44037_1,44037,68287,125212,"guy in red shirt strips"
44038_0,44038,68287,125213,"person with blue shirt"
44038_1,44038,68287,125214,"blue shirt"
44038_2,44038,68287,125215,"bottom man in blue"
44039_0,44039,68287,125216,"yellow shirt right leaning"
44039_1,44039,68287,125217,"man in green to right"
44039_2,44039,68287,125218,"front guy in bright green shirt"
44074_0,44074,67748,125318,"the floor"
44074_1,44074,67748,125319,"wood floor at the bottom of photo"
44074_2,44074,67748,125320,"floor next to the girl"
44075_0,44075,67748,125321,"white blanket by girl face"
44075_1,44075,67748,125322,"looks like pilow shes layng on"
44075_2,44075,67748,125323,"girl laying her head on it"
44085_0,44085,67615,125351,"balls draping umpire hahah"
44085_1,44085,67615,125352,"far left black"
44085_2,44085,67615,125353,"umpire on far left"
44086_0,44086,67615,125354,"batter"
44086_1,44086,67615,125355,"batter"
44086_2,44086,67615,125356,"hitter"
44087_0,44087,67615,125357,"catcher who is crouching"
44087_1,44087,67615,125358,"catcher"
44087_2,44087,67615,125359,"catcher"
44148_0,44148,66637,125530,"yellow shirt"
44148_1,44148,66637,125531,"lady in yellow"
44148_2,44148,66637,125532,"front yeloow shirt"
44149_0,44149,66637,125533,"front blue shirt dude lady man women"
44149_1,44149,66637,125534,"lady far left"
44149_2,44149,66637,125535,"left lady blue shirt front"
44150_0,44150,66637,125536,"green shirt in right"
44150_1,44150,66637,125537,"person with green shirt on right"
44150_2,44150,66637,125538,"the person in green shirt and khaki shorts to the right"
44197_0,44197,66236,125665,"guy"
44197_1,44197,66236,125666,"left person"
44197_2,44197,66236,125667,"man in blue jacket"
44198_0,44198,66236,125668,"woman"
44198_1,44198,66236,125669,"umbrella lady"
