uid,ref_id,img_id,sent_id,sent,bbox
38103_1,38103,136811,108270,"guy on red suspenders","[430.38, 51.78, 121.89, 362.42]"
38103_2,38103,136811,108271,"man","[430.38, 51.78, 121.89, 362.42]"
38104_0,38104,136811,108272,"woman in blue flowered dress","[375.37, 125.12, 84.14, 277.22]"
38104_1,38104,136811,108273,"lady by man","[375.37, 125.12, 84.14, 277.22]"
38104_2,38104,136811,108274,"blue flowered dress","[375.37, 125.12, 84.14, 277.22]"
38115_0,38115,136651,108303,"ninja woman with headband","[349.19, 325.95, 122.16, 149.19]"
38115_1,38115,136651,108304,"woman feeding cow","[349.19, 325.95, 122.16, 149.19]"
38115_2,38115,136651,108305,"girl with white headband","[349.19, 325.95, 122.16, 149.19]"
38116_0,38116,136651,108306,"person in pinkish clothes","[370.22, 98.68, 264.76, 371.31]"
38116_1,38116,136651,108307,"woman stading","[370.22, 98.68, 264.76, 371.31]"
38116_2,38116,136651,108308,"woman standing","[370.22, 98.68, 264.76, 371.31]"
38162_0,38162,136184,108432,"person walking away on yellow line","[40.8, 37.03, 85.23, 252.68]"
38162_1,38162,136184,108433,"man at 9 o clock","[40.8, 37.03, 85.23, 252.68]"
38162_2,38162,136184,108434,"back of man in blue coat","[40.8, 37.03, 85.23, 252.68]"
38163_0,38163,136184,108435,"light tan coat with suitcase","[260.39, 22.68, 164.65, 397.28]"
38163_1,38163,136184,108436,"man in tie and coat","[260.39, 22.68, 164.65, 397.28]"
38163_2,38163,136184,108437,"pink shirt guy","[260.39, 22.68, 164.65, 397.28]"
38164_0,38164,136184,108438,"person with black umbrella","[538.24, 111.6, 101.76, 307.39]"
38164_1,38164,136184,108439,"man with umbrella","[538.24, 111.6, 101.76, 307.39]"
38164_2,38164,136184,108440,"woman in black under black umbrella","[538.24, 111.6, 101.76, 307.39]"
38228_0,38228,135242,108614,"gray shirt","[59.83, 31.18, 229.21, 339.61]"
38228_1,38228,135242,108615,"biggest man","[59.83, 31.18, 229.21, 339.61]"
38228_2,38228,135242,108616,"the closest man","[59.83, 31.18, 229.21, 339.61]"
38229_0,38229,135242,108617,"guy with wii on shirt","[184.01, 30.08, 154.33, 299.01]"
38229_1,38229,135242,108618,"white wii shirt","[184.01, 30.08, 154.33, 299.01]"
38229_2,38229,135242,108619,"man with wii on back of shirt","[184.01, 30.08, 154.33, 299.01]"
38278_0,38278,134447,108755,"winter hat","[194.4, 7.51, 199.64, 324.24]"
38278_1,38278,134447,108756,"man with stocking cap","[194.4, 7.51, 199.64, 324.24]"
38278_2,38278,134447,108757,"man between the other two","[194.4, 7.51, 199.64, 324.24]"
38279_0,38279,134447,108758,"skateboard person","[46.53, 15.76, 150.12, 314.49]"
38279_1,38279,134447,108759,"person carrying skateboard","[46.53, 15.76, 150.12, 314.49]"
38279_2,38279,134447,108760,"no hat","[46.53, 15.76, 150.12, 314.49]"
38280_0,38280,134447,108761,"person looking at phone","[343.78, 19.18, 139.92, 314.82]"
38280_1,38280,134447,108762,"cap and glasses","[343.78, 19.18, 139.92, 314.82]"
38280_2,38280,134447,108763,"man looking at phone","[343.78, 19.18, 139.92, 314.82]"
38305_0,38305,134100,108828,"no towels behind him","[395.56, 127.7, 159.43, 351.82]"
38305_1,38305,134100,108829,"player with biggest smile","[395.56, 127.7, 159.43, 351.82]"
38305_2,38305,134100,108830,"number 3 in order","[395.56, 127.7, 159.43, 351.82]"
38306_0,38306,134100,108831,"black man","[282.95, 149.63, 137.4, 340.01]"
38306_1,38306,134100,108832,"black","[282.95, 149.63, 137.4, 340.01]"
38306_2,38306,134100,108833,"between others","[282.95, 149.63, 137.4, 340.01]"
38307_0,38307,134100,108834,"white guy with bushy brows","[126.35, 137.94, 188.95, 352.4]"
38307_1,38307,134100,108835,"white guy mouth more closed","[126.35, 137.94, 188.95, 352.4]"
38334_0,38334,133654,108913,"tallest","[450.99, 41.26, 126.66, 365.59]"
38334_1,38334,133654,108914,"guy in sweater","[450.99, 41.26, 126.66, 365.59]"
38334_2,38334,133654,108915,"boy on end","[450.99, 41.26, 126.66, 365.59]"
38335_0,38335,133654,108916,"woman with racket all the way to ground","[361.6, 64.43, 101.95, 353.91]"
38335_1,38335,133654,108917,"lady with racket clozser to ground","[361.6, 64.43, 101.95, 353.91]"
38335_2,38335,133654,108918,"longer white shorts","[361.6, 64.43, 101.95, 353.91]"
38336_0,38336,133654,108919,"man between women","[284.03, 58.53, 94.99, 347.36]"
38336_1,38336,133654,108920,"man in shorts","[284.03, 58.53, 94.99, 347.36]"
38336_2,38336,133654,108921,"black shorts","[284.03, 58.53, 94.99, 347.36]"
38337_0,38337,133654,108922,"women black belt","[203.25, 69.09, 100.02, 355.64]"
38337_1,38337,133654,108923,"lady black blet","[203.25, 69.09, 100.02, 355.64]"
38392_0,38392,132889,109074,"person in light clothing","[0.0, 22.63, 184.62, 230.65]"
38392_1,38392,132889,109075,"white jacket with black stripes","[0.0, 22.63, 184.62, 230.65]"
38392_2,38392,132889,109076,"striped sleeve man","[0.0, 22.63, 184.62, 230.65]"
38393_0,38393,132889,109077,"black jacket","[229.35, 1.28, 215.92, 275.42]"
38393_1,38393,132889,109078,"person in black","[229.35, 1.28, 215.92, 275.42]"
38393_2,38393,132889,109079,"black and white jacket eyes hidden","[229.35, 1.28, 215.92, 275.42]"
38394_0,38394,132889,109080,"arm","[225.11, 0.72, 414.89, 422.21]"
38394_1,38394,132889,109081,"person with arm outstretched","[225.11, 0.72, 414.89, 422.21]"
38394_2,38394,132889,109082,"arms of person in red shirt","[225.11, 0.72, 414.89, 422.21]"
38432_0,38432,132529,109193,"pink outfit","[334.71, 96.86, 269.06, 305.65]"
38432_1,38432,132529,109194,"pink girl","[334.71, 96.86, 269.06, 305.65]"
38432_2,38432,132529,109195,"pink outfit","[334.71, 96.86, 269.06, 305.65]"
38433_0,38433,132529,109196,"black shirt","[2.55, 37.84, 244.88, 412.92]"
38433_1,38433,132529,109197,"dark","[2.55, 37.84, 244.88, 412.92]"
38433_2,38433,132529,109198,"older girl","[2.55, 37.84, 244.88, 412.92]"
38434_0,38434,132529,109199,"chair under bigger person","[2.06, 284.9, 232.26, 188.91]"
38434_1,38434,132529,109200,"chair the bigger girl sitting in","[2.06, 284.9, 232.26, 188.91]"
38434_2,38434,132529,109201,"chair under girl in black jacket","[2.06, 284.9, 232.26, 188.91]"
38435_0,38435,132529,109202,"the chair of the girl in pink","[334.45, 216.77, 301.42, 252.91]"
38435_1,38435,132529,109203,"chair pink is on","[334.45, 216.77, 301.42, 252.91]"
38475_0,38475,131816,109317,"persons back in the mirror","[193.71, 106.88, 149.27, 239.73]"
38475_1,38475,131816,109318,"waiter","[193.71, 106.88, 149.27, 239.73]"
38475_2,38475,131816,109319,"woman serving seen standing","[193.71, 106.88, 149.27, 239.73]"
38476_0,38476,131816,109320,"looking at us","[248.37, 185.41, 336.19, 418.52]"
38476_1,38476,131816,109321,"her","[248.37, 185.41, 336.19, 418.52]"
38476_2,38476,131816,109322,"seated woman","[248.37, 185.41, 336.19, 418.52]"
38477_0,38477,131816,109323,"reflection of dining woman in mirror","[144.89, 194.76, 132.36, 175.75]"
38477_1,38477,131816,109324,"girl in corner of mirror","[144.89, 194.76, 132.36, 175.75]"
38477_2,38477,131816,109325,"reflection of woman eating","[144.89, 194.76, 132.36, 175.75]"
38538_0,38538,131058,109494,"salesman","[54.05, 52.43, 219.46, 323.25]"
38538_1,38538,131058,109495,"cashier man","[54.05, 52.43, 219.46, 323.25]"
38538_2,38538,131058,109496,"man yellow shirt","[54.05, 52.43, 219.46, 323.25]"
38539_0,38539,131058,109497,"woman in pink","[308.49, 63.71, 300.95, 409.89]"
38539_1,38539,131058,109498,"person waiting","[308.49, 63.71, 300.95, 409.89]"
38539_2,38539,131058,109499,"girl in pink","[308.49, 63.71, 300.95, 409.89]"
38542_0,38542,131030,109506,"child to the side of the man","[0.06, 140.19, 112.91, 236.27]"
38542_1,38542,131030,109507,"boy in stripe shirt","[0.06, 140.19, 112.91, 236.27]"
38542_2,38542,131030,109508,"kid","[0.06, 140.19, 112.91, 236.27]"
38543_0,38543,131030,109509,"man with white cup","[347.92, 103.29, 132.08, 254.34]"
38543_1,38543,131030,109510,"guy drinking out of cup","[347.92, 103.29, 132.08, 254.34]"
38543_2,38543,131030,109511,"person in disance with cup to mouth","[347.92, 103.29, 132.08, 254.34]"
38544_0,38544,131030,109512,"man","[117.93, 30.3, 296.27, 302.02]"
38544_1,38544,131030,109513,"man smiling","[117.93, 30.3, 296.27, 302.02]"
38544_2,38544,131030,109514,"man with glasses","[117.93, 30.3, 296.27, 302.02]"
38629_0,38629,130081,109751,"red","[45.3, 165.06, 141.69, 223.63]"
38629_1,38629,130081,109752,"red","[45.3, 165.06, 141.69, 223.63]"
38629_2,38629,130081,109753,"ruby red shirt brown hair","[45.3, 165.06, 141.69, 223.63]"
38630_0,38630,130081,109754,"white shirt","[390.62, 174.25, 165.63, 247.01]"
38630_1,38630,130081,109755,"man in white shirt","[390.62, 174.25, 165.63, 247.01]"
38630_2,38630,130081,109756,"white shirt near us","[390.62, 174.25, 165.63, 247.01]"
38631_0,38631,130081,109757,"purple shirt","[212.05, 183.86, 160.01, 238.08]"
38631_1,38631,130081,109758,"pink purple shiny shirt","[212.05, 183.86, 160.01, 238.08]"
38631_2,38631,130081,109759,"bwoman closest","[212.05, 183.86, 160.01, 238.08]"
38702_0,38702,129551,109962,"old lady","[248.63, 31.86, 251.37, 297.16]"
38702_1,38702,129551,109963,"white hair","[248.63, 31.86, 251.37, 297.16]"
38702_2,38702,129551,109964,"old lady","[248.63, 31.86, 251.37, 297.16]"
38703_0,38703,129551,109965,"young man","[0.0, 3.57, 320.22, 323.23]"
38703_1,38703,129551,109966,"guy","[0.0, 3.57, 320.22, 323.23]"
38703_2,38703,129551,109967,"man with glasses","[0.0, 3.57, 320.22, 323.23]"
38743_0,38743,128955,110078,"female behind the driver","[437.54, 30.53, 106.74, 315.41]"
38743_1,38743,128955,110079,"woman on the bike","[437.54, 30.53, 106.74, 315.41]"
38743_2,38743,128955,110080,"girl pm back bike","[437.54, 30.53, 106.74, 315.41]"
38744_0,38744,128955,110081,"black pants and white stripes","[302.23, 37.9, 154.47, 388.1]"
38744_1,38744,128955,110082,"driver of bike","[302.23, 37.9, 154.47, 388.1]"
38744_2,38744,128955,110083,"driver","[302.23, 37.9, 154.47, 388.1]"
38825_0,38825,128127,110309,"man in blue","[0.0, 123.69, 110.74, 509.12]"
38825_1,38825,128127,110310,"partial man blue shirt","[0.0, 123.69, 110.74, 509.12]"
38825_2,38825,128127,110311,"guy partially in frame facing away","[0.0, 123.69, 110.74, 509.12]"
38826_0,38826,128127,110312,"the cute blond","[52.13, 173.76, 280.9, 451.76]"
38826_1,38826,128127,110313,"blond lady","[52.13, 173.76, 280.9, 451.76]"
38826_2,38826,128127,110314,"blond woman","[52.13, 173.76, 280.9, 451.76]"
39023_0,39023,125882,110882,"kid","[318.2, 161.62, 242.7, 223.28]"
39023_1,39023,125882,110883,"little asian kid","[318.2, 161.62, 242.7, 223.28]"
39023_2,39023,125882,110884,"boy with striped shirt","[318.2, 161.62, 242.7, 223.28]"
39024_0,39024,125882,110885,"girl in red","[198.66, 38.76, 127.78, 268.46]"
39024_1,39024,125882,110886,"red shirt","[198.66, 38.76, 127.78, 268.46]"
39024_2,39024,125882,110887,"girl in red","[198.66, 38.76, 127.78, 268.46]"
39025_0,39025,125882,110888,"kid in glasses","[15.1, 133.75, 487.55, 346.25]"
39025_1,39025,125882,110889,"girl stripes","[15.1, 133.75, 487.55, 346.25]"
39025_2,39025,125882,110890,"striped lounging bespectacled person","[15.1, 133.75, 487.55, 346.25]"
39026_0,39026,125882,110891,"boy with striped shirt","[288.44, 118.91, 237.22, 267.99]"
39026_1,39026,125882,110892,"boy sitting","[288.44, 118.91, 237.22, 267.99]"
39026_2,39026,125882,110893,"boy in stripes","[288.44, 118.91, 237.22, 267.99]"
39064_0,39064,125550,111000,"red tie","[551.45, 40.98, 88.55, 281.43]"
39064_1,39064,125550,111001,"red tie","[551.45, 40.98, 88.55, 281.43]"
39065_0,39065,125550,111002,"man in suit and yellow tie","[417.39, 40.98, 196.82, 286.18]"
39065_1,39065,125550,111003,"guy in suit and yellow tie","[417.39, 40.98, 196.82, 286.18]"
39065_2,39065,125550,111004,"man with yellow tie","[417.39, 40.98, 196.82, 286.18]"
39066_0,39066,125550,111005,"cubby guy","[254.62, 30.63, 155.06, 257.49]"
39066_1,39066,125550,111006,"man behind woman","[254.62, 30.63, 155.06, 257.49]"
39066_2,39066,125550,111007,"man not wearing tie","[254.62, 30.63, 155.06, 257.49]"
39067_0,39067,125550,111008,"woman","[115.82, 34.94, 238.35, 247.91]"
39067_1,39067,125550,111009,"woman eating cake","[115.82, 34.94, 238.35, 247.91]"
39182_0,39182,124347,111336,"dark blue guy","[392.49, 69.23, 230.14, 350.47]"
39182_1,39182,124347,111337,"dark shirt","[392.49, 69.23, 230.14, 350.47]"
39182_2,39182,124347,111338,"black jacket","[392.49, 69.23, 230.14, 350.47]"
39183_0,39183,124347,111339,"black man in black hat","[0.0, 89.04, 191.64, 226.39]"
39183_1,39183,124347,111340,"black guy black hat","[0.0, 89.04, 191.64, 226.39]"
39183_2,39183,124347,111341,"black man","[0.0, 89.04, 191.64, 226.39]"
39290_0,39290,122918,111617,"head reflection","[8.26, 187.79, 160.26, 245.58]"
39290_1,39290,122918,111618,"book shelf and bare arm red shirt behind shoulder in window","[8.26, 187.79, 160.26, 245.58]"
39291_0,39291,122918,111619,"man","[33.23, 107.99, 392.96, 524.43]"
39291_1,39291,122918,111620,"person","[33.23, 107.99, 392.96, 524.43]"
39291_2,39291,122918,111621,"man","[33.23, 107.99, 392.96, 524.43]"
39434_0,39434,121683,112024,"woman in pink","[307.74, 0.0, 233.44, 146.51]"
39434_1,39434,121683,112025,"pink","[307.74, 0.0, 233.44, 146.51]"
39434_2,39434,121683,112026,"pink sweatshirt","[307.74, 0.0, 233.44, 146.51]"
39435_0,39435,121683,112027,"laptop back to back to typewriter","[361.34, 112.15, 143.41, 147.64]"
39435_1,39435,121683,112028,"backward screen behind typewriter","[361.34, 112.15, 143.41, 147.64]"
39435_2,39435,121683,112029,"laptop by typewriter","[361.34, 112.15, 143.41, 147.64]"
39436_0,39436,121683,112030,"laptop belonging to pink shirt","[199.55, 29.88, 180.14, 161.8]"
39436_1,39436,121683,112031,"pc pink shirt is using","[199.55, 29.88, 180.14, 161.8]"
39436_2,39436,121683,112032,"laptop of woman in pink","[199.55, 29.88, 180.14, 161.8]"
39437_0,39437,121683,112033,"black shirt","[464.42, 0.0, 175.58, 212.8]"
39437_1,39437,121683,112034,"green shirt","[464.42, 0.0, 175.58, 212.8]"
39437_2,39437,121683,112035,"green shirt by pink shirt","[464.42, 0.0, 175.58, 212.8]"
39438_0,39438,121683,112036,"silver laptop","[1.29, 14.82, 234.7, 230.38]"
39438_1,39438,121683,112037,"laptop","[1.29, 14.82, 234.7, 230.38]"
39439_0,39439,121683,112038,"who is holding the blue mug","[1.08, 178.73, 210.34, 294.47]"
39439_1,39439,121683,112039,"hands holding cup","[1.08, 178.73, 210.34, 294.47]"
39439_2,39439,121683,112040,"white robe","[1.08, 178.73, 210.34, 294.47]"
39477_0,39477,121181,112149,"frisbee guy","[386.88, 120.81, 241.61, 510.56]"
39477_1,39477,121181,112150,"guy with yellow thing in hand","[386.88, 120.81, 241.61, 510.56]"
39477_2,39477,121181,112151,"man with frisbee","[386.88, 120.81, 241.61, 510.56]"
39478_0,39478,121181,112152,"hot guy bald in middlest okk","[208.52, 76.48, 190.71, 473.62]"
39478_1,39478,121181,112153,"baldy player","[208.52, 76.48, 190.71, 473.62]"
39478_2,39478,121181,112154,"man running","[208.52, 76.48, 190.71, 473.62]"
39479_0,39479,121181,112155,"short hair guy","[5.29, 107.03, 249.24, 503.99]"
39479_1,39479,121181,112156,"outstretched arms player no frisbee","[5.29, 107.03, 249.24, 503.99]"
39480_0,39480,121174,112157,"man with white shorts","[343.06, 0.72, 90.81, 214.78]"
39480_1,39480,121174,112158,"man with white shorts blue shirt","[343.06, 0.72, 90.81, 214.78]"
39480_2,39480,121174,112159,"blue shirt 100","[343.06, 0.72, 90.81, 214.78]"
39481_0,39481,121174,112160,"white jersey","[4.31, 2.97, 100.68, 329.35]"
39481_1,39481,121174,112161,"the boy with the white shirt","[4.31, 2.97, 100.68, 329.35]"
39481_2,39481,121174,112162,"boy with white and green jersey on blades","[4.31, 2.97, 100.68, 329.35]"
39482_0,39482,121174,112163,"helmet green shirt","[83.3, 13.29, 110.71, 371.71]"
39482_1,39482,121174,112164,"kid in goalie mask","[83.3, 13.29, 110.71, 371.71]"
39482_2,39482,121174,112165,"kid with goalie mask","[83.3, 13.29, 110.71, 371.71]"
39483_0,39483,121174,112166,"boy on skateboard","[104.99, 39.83, 186.97, 530.7]"
39483_1,39483,121174,112167,"green shirt on skateboard","[104.99, 39.83, 186.97, 530.7]"
39484_0,39484,121174,112168,"yellow","[248.4, 40.44, 125.25, 374.8]"
39484_1,39484,121174,112169,"yellow","[248.4, 40.44, 125.25, 374.8]"
39484_2,39484,121174,112170,"yellow shirt","[248.4, 40.44, 125.25, 374.8]"
39519_0,39519,120431,112270,"girl in pink","[0.0, 167.39, 202.81, 462.13]"
39519_1,39519,120431,112271,"white","[0.0, 167.39, 202.81, 462.13]"
39519_2,39519,120431,112272,"person in pink","[0.0, 167.39, 202.81, 462.13]"
39520_0,39520,120431,112273,"man in black jacket","[144.93, 152.11, 275.52, 480.72]"
39520_1,39520,120431,112274,"in black","[144.93, 152.11, 275.52, 480.72]"
39520_2,39520,120431,112275,"man","[144.93, 152.11, 275.52, 480.72]"
39528_0,39528,120333,112293,"black jacket cant see whole thing","[501.57, 168.09, 138.07, 306.34]"
39528_1,39528,120333,112294,"black hoodie arm no head","[501.57, 168.09, 138.07, 306.34]"
39528_2,39528,120333,112295,"i didnt fit into the picture","[501.57, 168.09, 138.07, 306.34]"
39529_0,39529,120333,112296,"the man eating the food","[2.16, 44.22, 481.08, 428.23]"
39529_1,39529,120333,112297,"the only clearly visible person","[2.16, 44.22, 481.08, 428.23]"
39529_2,39529,120333,112298,"hoodie","[2.16, 44.22, 481.08, 428.23]"
39530_0,39530,120333,112299,"white van","[418.16, 155.18, 180.49, 87.06]"
39530_1,39530,120333,112300,"white van","[418.16, 155.18, 180.49, 87.06]"
39530_2,39530,120333,112301,"white wagon","[418.16, 155.18, 180.49, 87.06]"
39638_0,39638,119263,112605,"baby","[245.73, 275.44, 207.53, 134.96]"
39638_1,39638,119263,112606,"little one","[245.73, 275.44, 207.53, 134.96]"
39638_2,39638,119263,112607,"baby with binky","[245.73, 275.44, 207.53, 134.96]"
39639_0,39639,119263,112608,"old boy","[257.65, 76.96, 372.41, 270.46]"
39639_1,39639,119263,112609,"big boy","[257.65, 76.96, 372.41, 270.46]"
39639_2,39639,119263,112610,"the guy with the book in hand","[257.65, 76.96, 372.41, 270.46]"
39720_0,39720,118150,112837,"man by asian writitng","[178.79, 0.0, 121.34, 238.65]"
39720_1,39720,118150,112838,"chef at 9 o clock","[178.79, 0.0, 121.34, 238.65]"
39720_2,39720,118150,112839,"man closest to camera","[178.79, 0.0, 121.34, 238.65]"
39756_0,39756,117677,112942,"purple shirt","[186.06, 102.31, 126.7, 218.72]"
39756_1,39756,117677,112943,"man","[186.06, 102.31, 126.7, 218.72]"
39756_2,39756,117677,112944,"purple shirt","[186.06, 102.31, 126.7, 218.72]"
39757_0,39757,117677,112945,"woman","[376.82, 103.87, 138.17, 240.59]"
39757_1,39757,117677,112946,"asian lady","[376.82, 103.87, 138.17, 240.59]"
39757_2,39757,117677,112947,"gray shirt","[376.82, 103.87, 138.17, 240.59]"
39758_0,39758,117677,112948,"baby","[247.09, 106.18, 157.59, 220.49]"
39758_1,39758,117677,112949,"baby","[247.09, 106.18, 157.59, 220.49]"
39758_2,39758,117677,112950,"baby","[247.09, 106.18, 157.59, 220.49]"
39790_0,39790,117250,113040,"girl","[383.37, 37.49, 109.72, 341.01]"
39790_1,39790,117250,113041,"the one with a hat on in all black","[383.37, 37.49, 109.72, 341.01]"
39790_2,39790,117250,113042,"girl","[383.37, 37.49, 109.72, 341.01]"
39791_0,39791,117250,113043,"taller man","[305.83, 12.94, 103.73, 377.48]"
39791_1,39791,117250,113044,"taller skiier","[305.83, 12.94, 103.73, 377.48]"
39791_2,39791,117250,113045,"dude checkered pants","[305.83, 12.94, 103.73, 377.48]"
39810_0,39810,117114,113099,"polkadot shirt and white hat","[1.08, 197.39, 283.68, 276.14]"
39810_1,39810,117114,113100,"woman in white hat","[1.08, 197.39, 283.68, 276.14]"
39810_2,39810,117114,113101,"older woman white hat","[1.08, 197.39, 283.68, 276.14]"
39811_0,39811,117114,113102,"woman wearing glasses","[558.71, 205.7, 81.29, 274.3]"
