uid,ref_id,img_id,sent_id,sent
46638_2,46638,38046,132462,"with bread"
46659_0,46659,37800,132519,"pizza by fork"
46659_1,46659,37800,132520,"pizza by sunglasses"
46659_2,46659,37800,132521,"pizza with folk on it"
46660_0,46660,37800,132522,"far pizza"
46661_0,46661,37800,132523,"quarter of pizza near knife"
46661_1,46661,37800,132524,"pizza slice nearest knife"
46679_0,46679,37582,132576,"bear eating fish"
46679_1,46679,37582,132577,"bear with fish"
46679_2,46679,37582,132578,"bear eating fish"
46680_0,46680,37582,132579,"has no fish"
46680_1,46680,37582,132580,"bear without fish"
46680_2,46680,37582,132581,"bear without a fish"
46827_0,46827,35796,132987,"smallest part of bush"
46827_1,46827,35796,132988,"green bush under white camera"
46828_0,46828,35796,132989,"bush by fire hydrant"
46828_1,46828,35796,132990,"tree almost off screen"
46848_0,46848,35529,133044,"small luggage partially visible"
46848_1,46848,35529,133045,"20 not full"
46848_2,46848,35529,133046,"case closest to remaining rounds box the small one"
46849_0,46849,35529,133047,"l55"
46849_1,46849,35529,133048,"tallest suitcase 55 dollars"
46849_2,46849,35529,133049,"55"
46850_0,46850,35529,133050,"black container behind white sign"
46850_1,46850,35529,133051,"bag nxt to dign"
46850_2,46850,35529,133052,"luggage without number"
46851_0,46851,35529,133053,"largest black bag completely in view"
46851_1,46851,35529,133054,"black thing with number 50"
46851_2,46851,35529,133055,"z50"
46852_0,46852,35529,133056,"suitcase behind small suitcase"
46852_1,46852,35529,133057,"medium suitecase behind two smaller ones"
47132_0,47132,31885,133864,"carrot half covered in bag behind the ccut carrot"
47132_1,47132,31885,133865,"carrot under wrap closest to carrot not under wrap"
47132_2,47132,31885,133866,"carrot stick in plastic near one that is not in plastic"
47133_0,47133,31885,133867,"carrots in plastic bag"
47133_1,47133,31885,133868,"carrot at 1200"
47134_0,47134,31885,133869,"cleaned carrot closest to bag of carrots"
47134_1,47134,31885,133870,"carrot next to bag"
47134_2,47134,31885,133871,"carrot out of bag farthest from knife"
47135_0,47135,31885,133872,"carrot closest to blade of knife"
47135_1,47135,31885,133873,"biggest carrot next to knife"
47136_0,47136,31885,133874,"lone carrot on dull side of blade"
47136_1,47136,31885,133875,"lone food"
47136_2,47136,31885,133876,"carrot not with the others"
47164_0,47164,31411,133956,"smaller giraffe"
47164_1,47164,31411,133957,"small giraffe"
47164_2,47164,31411,133958,"giraffe being licked"
47165_0,47165,31411,133959,"bigger giraffe with outstretched neck"
47165_1,47165,31411,133960,"one with the head over the other"
47165_2,47165,31411,133961,"side of giraffe"
47169_0,47169,31382,133970,"black plate full of corn"
47169_1,47169,31382,133971,"corn"
47169_2,47169,31382,133972,"plate of corn"
47170_0,47170,31382,133973,"blue and white bowl"
47170_1,47170,31382,133974,"beans and ric"
47171_0,47171,31382,133975,"salad bowl"
47171_1,47171,31382,133976,"salad"
47171_2,47171,31382,133977,"salad"
47172_0,47172,31374,133978,"train behind man"
47172_1,47172,31374,133979,"train with only number 2"
47173_0,47173,31374,133980,"train with v close to windows"
47173_1,47173,31374,133981,"train near man"
47173_2,47173,31374,133982,"train with 44 on it"
47174_0,47174,31374,133983,"train number 242 151 9"
47174_1,47174,31374,133984,"train with 242 151 9"
47174_2,47174,31374,133985,"train with window"
47177_0,47177,31329,133992,"back of chair away from cat close"
47177_1,47177,31329,133993,"chair with back shown to us"
47177_2,47177,31329,133994,"back of chair"
47225_0,47225,30631,134129,"tall giraffe"
47225_1,47225,30631,134130,"tall giraffe"
47225_2,47225,30631,134131,"tallest giraffe"
47226_0,47226,30631,134132,"giraffe near two zebras"
47226_1,47226,30631,134133,"shorter giraffe"
47226_2,47226,30631,134134,"giraffe by two zebras"
47309_0,47309,29712,134374,"larger white lamb"
47310_0,47310,29712,134375,"darker bigger sheep lookikng at camera"
47310_1,47310,29712,134376,"biggest sheep lying down"
47310_2,47310,29712,134377,"tan big layer"
47311_0,47311,29712,134378,"smallest lamb"
47311_1,47311,29712,134379,"littlest closest"
47311_2,47311,29712,134380,"littlest white lamb"
47312_0,47312,29712,134381,"sleeping sheet with head down between"
47312_1,47312,29712,134382,"sheep lying down head on ground"
47313_0,47313,29712,134383,"sheep thats grooming baby sheep"
47313_1,47313,29712,134384,"brown and white sheep standing"
47313_2,47313,29712,134385,"animal with head down"
47314_0,47314,29712,134386,"dark colored lamb"
47314_1,47314,29712,134387,"brown animal"
47314_2,47314,29712,134388,"dark brown sheep"
47388_0,47388,28870,134587,"plane next to small one on floor"
47388_1,47388,28870,134588,"plane with numbers on wing"
47389_0,47389,28870,134589,"small plane closest"
47389_1,47389,28870,134590,"airplane with red blue stripes"
47389_2,47389,28870,134591,"smaller plane"
47390_0,47390,28870,134592,"big nose plane"
47390_1,47390,28870,134593,"plane closest to american flag"
47390_2,47390,28870,134594,"plane next to flag"
47462_0,47462,28069,134798,"giraffe closest to you"
47462_1,47462,28069,134799,"giraffe closer"
47462_2,47462,28069,134800,"most clear"
47463_0,47463,28069,134801,"giraffe near more green scenery"
47463_1,47463,28069,134802,"back of tree"
47463_2,47463,28069,134803,"giraffe behind tree"
47503_0,47503,27679,134917,"name on oven"
47503_1,47503,27679,134918,"prince"
47503_2,47503,27679,134919,"prince"
47504_0,47504,27679,134920,"wholeinner oven"
47504_1,47504,27679,134921,"oven interior"
47504_2,47504,27679,134922,"glass in door"
47599_0,47599,26800,135195,"brown bear beside another brown bear at the end"
47600_0,47600,26800,135196,"brown bear holding foot of white bear"
47600_1,47600,26800,135197,"teddy over red skirting"
47600_2,47600,26800,135198,"brown bear fully visible and sandwiched by white and brown bears"
47601_0,47601,26800,135199,"bear between two white ones"
47601_1,47601,26800,135200,"brown bear sandwiched between two white"
47601_2,47601,26800,135201,"bear in between 2 white bears"
47602_0,47602,26800,135202,"bear with long leg"
47602_1,47602,26800,135203,"bear without a face"
47602_2,47602,26800,135204,"part of brown bear hanging out toward 5pm corner"
47698_0,47698,25414,135469,"far bed"
47698_1,47698,25414,135470,"bed furthest"
47698_2,47698,25414,135471,"far bed"
47699_0,47699,25414,135472,"main bed"
47699_1,47699,25414,135473,"bed in best view"
47699_2,47699,25414,135474,"big bed"
47733_0,47733,24762,135560,"dog in back"
47733_1,47733,24762,135561,"hidden dog"
47733_2,47733,24762,135562,"dog farthest"
47734_0,47734,24762,135563,"see whole dog head"
47734_1,47734,24762,135564,"doggie with brown on mouth"
47734_2,47734,24762,135565,"closer black dog"
47789_0,47789,24319,135715,"back gir"
47790_0,47790,24319,135716,"zebra on this side of fence"
47790_1,47790,24319,135717,"giraffe closest to fence"
47790_2,47790,24319,135718,"close giraffe"
47815_0,47815,24038,135788,"part of the bed occupied by a black phamplet"
47815_1,47815,24038,135789,"white pillow and bedspread"
47815_2,47815,24038,135790,"white pillow on the bed"
47912_0,47912,23014,136059,"baby giraffe"
47912_1,47912,23014,136060,"smallest giraffe"
47912_2,47912,23014,136061,"young giraffe"
47913_0,47913,23014,136062,"large giraffe"
47913_1,47913,23014,136063,"main giraffe"
47913_2,47913,23014,136064,"big giraffe"
48032_0,48032,21504,136400,"tub of food close to you"
48033_0,48033,21504,136401,"pot with pink looking food in it"
48033_1,48033,21504,136402,"pot closet to the door"
48159_0,48159,20052,136762,"closest zebra head lower"
48159_1,48159,20052,136763,"zebra closet to us"
48159_2,48159,20052,136764,"zebra who is head butting"
48160_0,48160,20052,136765,"a fast zebra"
48160_1,48160,20052,136766,"zebra in gallop being bitten by other zebra"
48160_2,48160,20052,136767,"closest zebra running righty"
48298_0,48298,18276,137148,"blurry close sandwich"
48298_1,48298,18276,137149,"blurry part of sandwich not the triagle one"
48298_2,48298,18276,137150,"blurry cake"
48299_0,48299,18276,137151,"sandwich piece with most cheese"
48299_1,48299,18276,137152,"the smaller sandwich not near the fries"
48300_0,48300,18276,137153,"sandwhich 12 o clock"
48300_1,48300,18276,137154,"sandwich at 12pm"
48301_0,48301,18276,137155,"sandwich hard to see what is inside"
48301_1,48301,18276,137156,"blurry sandwich not closest to you"
48402_0,48402,16870,137438,"taller thinner vase"
48402_1,48402,16870,137439,"skinny bottle"
48402_2,48402,16870,137440,"skinny vase"
48403_0,48403,16870,137441,"fatter vase"
48403_1,48403,16870,137442,"shorter"
48403_2,48403,16870,137443,"big vase"
48442_0,48442,16496,137554,"black bike in lead"
48443_0,48443,16496,137555,"yellow bike"
48443_1,48443,16496,137556,"yellow bike"
48443_2,48443,16496,137557,"yellow bike"
48444_0,48444,16496,137558,"red bike next to white bike"
48444_1,48444,16496,137559,"red sport bike infront"
48444_2,48444,16496,137560,"red bike by yellow 9 clock"
48445_0,48445,16496,137561,"white bike"
48445_1,48445,16496,137562,"white"
48445_2,48445,16496,137563,"white scooter"
48446_0,48446,16496,137564,"closest red between yellow and black bikes"
48446_1,48446,16496,137565,"red cycle between yellow and black"
48480_0,48480,16089,137657,"portion of sandwich not nearest"
48480_1,48480,16089,137658,"half of sandwhich behind half"
48481_0,48481,16089,137659,"lettuce"
48481_1,48481,16089,137660,"red leaf"
48481_2,48481,16089,137661,"purple"
48482_0,48482,16089,137662,"sandwich with filling"
48482_1,48482,16089,137663,"sandwich half in foreground"
48482_2,48482,16089,137664,"close sandwich half"
48538_0,48538,15485,137825,"square table"
48538_1,48538,15485,137826,"table next to light chair"
48538_2,48538,15485,137827,"table by sofa chair"
48539_0,48539,15485,137828,"white chair"
48539_1,48539,15485,137829,"gray chair"
48539_2,48539,15485,137830,"leather chair"
48540_0,48540,15485,137831,"table next to wooden chair"
48540_1,48540,15485,137832,"desk"
48541_0,48541,15485,137833,"white chair"
48541_1,48541,15485,137834,"green armchair"
48541_2,48541,15485,137835,"chair across from couch"
48542_0,48542,15485,137836,"couch"
48542_1,48542,15485,137837,"sofa"
48542_2,48542,15485,137838,"white couch"
48543_0,48543,15485,137839,"wooden chair"
48543_1,48543,15485,137840,"the least comfortable looking chair"
48543_2,48543,15485,137841,"chair in forefront"
48717_0,48717,14025,138318,"blurry piece"
48717_1,48717,14025,138319,"9 o clock"
48717_2,48717,14025,138320,"whole cake not the piece"
48718_0,48718,14025,138321,"slice of cake"
48718_1,48718,14025,138322,"slice"
48718_2,48718,14025,138323,"the more visible piece of cake or whatever that is"
48721_0,48721,14008,138329,"biggest elephant"
48721_1,48721,14008,138330,"bigger elephant"
48722_0,48722,14008,138331,"closest elephant"
48722_1,48722,14008,138332,"full view elephant"
48722_2,48722,14008,138333,"smaller elephant in main view"
48744_0,48744,13763,138395,"tail of elephant"
48744_1,48744,13763,138396,"the tail"
48744_2,48744,13763,138397,"leading elephant"
48745_0,48745,13763,138398,"elephant trunk"
48745_1,48745,13763,138399,"trunk of elephant"
48745_2,48745,13763,138400,"trunk"
48967_0,48967,10881,139033,"empty table with spoon showing"
48967_1,48967,10881,139034,"the table closest to the camera"
48967_2,48967,10881,139035,"empty table closest to camera"
49021_0,49021,10229,139191,"yello truck"
49021_1,49021,10229,139192,"yellow car"
49021_2,49021,10229,139193,"yellow"
49022_0,49022,10229,139194,"blue truck"
49022_1,49022,10229,139195,"blue truck"
49022_2,49022,10229,139196,"truck"
49023_0,49023,10229,139197,"au4"
49023_1,49023,10229,139198,"blue car"
49023_2,49023,10229,139199,"blue truck"
49024_0,49024,10229,139200,"yellow pickup"
49024_1,49024,10229,139201,"yellow"
49024_2,49024,10229,139202,"yellow truck"
49104_0,49104,9353,139418,"three wheeler part off screen"
49104_1,49104,9353,139419,"bike nearest corner at 2 o clock"
49105_0,49105,9353,139420,"black bike next to silver bike"
49105_1,49105,9353,139421,"black motorbike next to wgite one"
49105_2,49105,9353,139422,"black bike behind the blue one"
49106_0,49106,9353,139423,"fourth bike in back line"
49106_1,49106,9353,139424,"number 4 black motor cycle in row"
49106_2,49106,9353,139425,"number 2 black bike"
49144_0,49144,9017,139531,"donut partially visible like half moon"
49144_1,49144,9017,139532,"not very visible donut"
49144_2,49144,9017,139533,"donut closest to edge of plate"
49145_0,49145,9017,139534,"partial doughnut alone"
49145_1,49145,9017,139535,"single donught not two stacked"
49145_2,49145,9017,139536,"single bagel not stacked"
49146_0,49146,9017,139537,"donut on the others"
49146_1,49146,9017,139538,"stacked donut"
49146_2,49146,9017,139539,"donut thats king of the hill"
49147_0,49147,8936,139540,"lowest head"
49147_1,49147,8936,139541,"giraffe eating"
49147_2,49147,8936,139542,"smallest one"
49148_0,49148,8936,139543,"tallest giraffe"
49148_1,49148,8936,139544,"tall one"
49148_2,49148,8936,139545,"giraffe with its head higher"
49149_0,49149,8936,139546,"giraffe who is least visible"
49149_1,49149,8936,139547,"giraffe not eating"
49149_2,49149,8936,139548,"giraffe farthest away"
49233_0,49233,7944,139777,"plate that is partially cut off in photo"
49233_1,49233,7944,139778,"plate corner back"
49233_2,49233,7944,139779,"plate with no food"
49234_0,49234,7944,139780,"cup by spoon"
49234_1,49234,7944,139781,"cup"
49234_2,49234,7944,139782,"cup or bowl near spoon"
49285_0,49285,7476,139925,"reflection of big blue bottel"
49286_0,49286,7476,139926,"the blue glass nearest to edge"
49286_1,49286,7476,139927,"blue bottle on other side"
49302_0,49302,7145,139972,"pizza"
49302_1,49302,7145,139973,"pizza with more sauce"
49303_0,49303,7145,139974,"slice of pizza near the edge by the plastic fork"
49304_0,49304,7145,139975,"three pineapples lined up straight"
49311_0,49311,7028,139994,"green stuff closest to me"
49311_1,49311,7028,139995,"broccoli on edge"
49312_0,49312,7028,139996,"not nearest green but next"
49312_1,49312,7028,139997,"spinach where there are less stems"
49312_2,49312,7028,139998,"upper green chunk"
49358_0,49358,6332,140129,"all white surfboard with white line"
49358_1,49358,6332,140130,"white surfboard with line"
49358_2,49358,6332,140131,"rightyest board"
49359_0,49359,6332,140132,"tallest borad"
49359_1,49359,6332,140133,"tallest board"
49359_2,49359,6332,140134,"tall bule ant white borad"
49439_0,49439,5434,140366,"plan in white pot behind the dog"
49439_1,49439,5434,140367,"plant in garbage can looking pot with flutes"
49439_2,49439,5434,140368,"white vase plant"
49440_0,49440,5434,140369,"brown pot closest to us"
49440_1,49440,5434,140370,"brown flower pot"
49440_2,49440,5434,140371,"plant in pot"
49528_0,49528,4424,140623,"red blue white phone case"
49528_1,49528,4424,140624,"solid blue solid red case"
49528_2,49528,4424,140625,"blue and red solid colors phone"
49529_0,49529,4424,140626,"phone with red white black checkered case"
49529_1,49529,4424,140627,"red white and blue phone"
49529_2,49529,4424,140628,"checker phone"
49557_0,49557,4032,140707,"school bus 3"
49557_1,49557,4032,140708,"third bus"
49557_2,49557,4032,140709,"bus 3 in"
49558_0,49558,4032,140710,"bus under word description that looks like its sticking out more"
49558_1,49558,4032,140711,"yellow bus next to bus with paper in the back window"
49558_2,49558,4032,140712,"bus with most space on both sides"
49559_0,49559,4032,140713,"bus on end u can see most of"
49559_1,49559,4032,140714,"bus in corner closest to us"
49559_2,49559,4032,140715,"bus closest"
49577_0,49577,3751,140766,"standing luggage"
49577_1,49577,3751,140767,"closer luggage by leg"
49577_2,49577,3751,140768,"suitcase behind sandals"
49637_0,49637,2843,140938,"fuzzy food"
49637_1,49637,2843,140939,"dish not in focus"
49637_2,49637,2843,140940,"food on the plate in the background"
