uid,ref_id,img_id,sent_id,sent
4570_1,4570,87569,6639,"a woman wearing a long sleeve sweater cutting into a desert"
4571_0,4571,499738,6652,"a elephant bigger than the surrounding elephants"
4571_1,4571,499738,6653,"largest elephant standing behind baby elephant"
4572_0,4572,421677,7198,"red kite"
4572_1,4572,421677,7199,"a red , grey , white and black kite"
4573_0,4573,544294,7257,"arm of a sofa"
4573_1,4573,544294,7258,"end of couch on left side"
4574_0,4574,23194,7404,"a horse behind two other horses that are standing in line with it , being partially obscured by the middle horse"
4574_1,4574,23194,7405,"a brown horse to the far left of two others"
4575_0,4575,17451,7493,"an old parking meter"
4575_1,4575,17451,7494,"a two meter standing"
4576_0,4576,11618,8095,"delta aeroplain running the air port road"
4576_1,4576,11618,8096,"a white delta airplane"
4577_0,4577,332135,8760,"woman with long blond hair and a blue shirt"
4577_1,4577,332135,8761,"woman decorate the cake"
4578_0,4578,258927,9063,"a woman petting an elephant"
4578_1,4578,258927,9064,"a woman petting an elephant"
4579_0,4579,101522,9534,"the piece of broccoli that is right in the center"
4580_0,4580,105777,9547,"an airplane"
4580_1,4580,105777,9548,"small aircraft on the other side of the fence"
4581_0,4581,333225,9558,"the piece of broccoli furthest left on the plate that is centered"
4582_0,4582,47391,9643,"a boy in striped pajamas pointing a remote at the camera"
4582_1,4582,47391,9644,"a smiling child holding a device"
4583_0,4583,140320,9814,"the couch on the bottom left corner"
4583_1,4583,140320,9815,"that is a comfortable chair in a living room with other furniture"
4584_0,4584,35817,10322,"a wooden chair with grey padding , on the right side of a table , with a woman wearing a green dress behind it"
4585_0,4585,377518,10440,"brown chair or love seat facing the tv and shelves"
4585_1,4585,377518,10441,"a beige love seat sitting across a television set"
4586_0,4586,283673,10448,"pizza not cut , at top of the picture"
4586_1,4586,283673,10449,"a pizza behind another pizza"
4587_0,4587,544169,10580,"a man with crew cut and white socks"
4587_1,4587,544169,10581,"a man in jeans playing the wii"
4588_0,4588,173056,10711,"a tall grey sheep stands beside a black baby sheep"
4588_1,4588,173056,10712,"a mother sheep looking at the camera"
4589_0,4589,101891,11939,"the blue bike behind the red car"
4590_0,4590,126737,12434,"the piece of food on the left - hand side of the plate"
4591_0,4591,397058,12547,"a phone with square and stripes on the case"
4591_1,4591,397058,12548,"phone on left"
4592_0,4592,240709,12567,"a chair closest to the refrigerator"
4592_1,4592,240709,12568,"the closest chair"
4593_0,4593,496374,12628,"a burn pepperoni pizza on a rack with orange paper"
4593_1,4593,496374,12629,"frozen spicy italian pizza right out of the oven"
4594_0,4594,204053,12830,"a train on the railway station platform with number 70 - 039"
4594_1,4594,204053,12831,"the train closest to the man standing"
4595_0,4595,10094,12965,"a blurry man with a white t - shirt and blue jeans on wearing a red baseball cap"
4595_1,4595,10094,12966,"a member of the audience standing up wearing a light tan shirt and blue jeans"
4596_0,4596,85939,13232,"the brown and black vase behind and to the left of the all black vase"
4596_1,4596,85939,13233,"a brown and black vase with a design of diamonds and lines"
4597_0,4597,106148,13632,"a couch by the window"
4598_0,4598,571702,13717,"the baby holding the remote controller"
4598_1,4598,571702,13718,"baby sitting on mans lap , holding remote control"
4599_0,4599,201184,14346,"a woman in a dress"
4599_1,4599,201184,14347,"a woman wearing a dress"
4600_0,4600,476520,14417,"a zebra which is standing on the left side"
4600_1,4600,476520,14418,"zebra that is too the left of the rightmost zebra"
4601_0,4601,110447,14447,"brown stuffed bear"
4601_1,4601,110447,14448,"a teddy bear with a brown color sitting on a grass"
4602_0,4602,246423,14553,"black expedition driving through an intersection"
4602_1,4602,246423,14554,"black suv in front"
4603_0,4603,448531,14687,"a little boy in a blue shirt and tan pants holding a drink"
4603_1,4603,448531,14688,"a little boy wearing a jacket and holding a juice box"
4604_0,4604,493626,14720,"the man in the plain with the white hat"
4604_1,4604,493626,14721,"a man inside of the plane"
4605_0,4605,405604,15169,"laptop keyboard with laptop screen"
4606_0,4606,559267,15398,"little girl on the left side of the umbrella wearing light green socks"
4606_1,4606,559267,15399,"a young child crouched under an umbrella in the grass , wearing a green sleeved top and green socks"
4607_0,4607,511358,15724,"philips sonicare brush image on the mirror"
4607_1,4607,511358,15725,"a reflection of a blue electric toothbrush"
4608_0,4608,6338,15741,"brown horse with a woman in a striped swimsuit riding it"
4608_1,4608,6338,15742,"a horse walking on the beach"
4609_0,4609,452088,15749,"a black and white airplane behind a red and white airplane"
4609_1,4609,452088,15750,"larger plane on grass"
4610_0,4610,337648,15860,"the boy on his knees , throwing a ball"
4610_1,4610,337648,15861,"a boy wearing green t - shirt playing on a ground"
4611_0,4611,244387,15917,"a boy with a blue shirt jumping"
4611_1,4611,244387,15918,"a man in a blue shirt jumping to catch a frisbee"
4612_0,4612,126483,15978,"a green and white motorcycle down a mountain road"
4612_1,4612,126483,15979,"the green motorcycle in front"
4613_0,4613,297764,16395,"banana in fruit bunch"
4613_1,4613,297764,16396,"the middle banana in the right hand picture"
4614_0,4614,127284,16485,"back of head of someone on the edge of the frame"
4614_1,4614,127284,16486,"a back shot of a males red hair at the beach"
4615_0,4615,435471,16639,"person on the right"
4615_1,4615,435471,16640,"the skier in all black"
4616_0,4616,500561,16751,"the silver watch"
4616_1,4616,500561,16752,"one hand and arm wearing a watch , and a portion of another hand holding food"
4617_0,4617,242145,17318,"the brown suitcase in the right hand picture"
4617_1,4617,242145,17319,"the brown suitcase in the right hand picture"
4618_0,4618,522074,17566,"a green purse"
4618_1,4618,522074,17567,"a green leather purse under woman ' s arm"
4619_0,4619,117319,17656,"the skis that belong to the man wearing a green and white coat"
4619_1,4619,117319,17657,"skis being worn by a skier wearing a green and white jacket"
4620_0,4620,117117,17774,"a zebra behind another zebra"
4620_1,4620,117117,17775,"a zebra that can be partially seen behind another zebra"
4621_0,4621,656,17844,"the silver car in the background reflecting off of the window"
4621_1,4621,656,17845,"a reflection of a suv"
4622_0,4622,479168,17882,"a man holding a baseball bat"
4622_1,4622,479168,17883,"a uniformed young man preparing to hit a baseball"
4623_0,4623,155904,18206,"a bowl of healthy food with a spoon and napkin next to it"
4623_1,4623,155904,18207,"a bowl of bananas , strawberries , and some other things"
4624_0,4624,425148,18239,"red hood of a car"
4624_1,4624,425148,18240,"the hood of a car"
4625_0,4625,269199,18628,"an elephant standing in water to the right of another elephant"
4625_1,4625,269199,18629,"an elephant with it ' s back legs slightly bent"
4626_0,4626,485868,18864,"a tray of blue - and - white frosted , heart - shaped cookies"
4626_1,4626,485868,18865,"heart - shaped cookies on edge of table"
4627_0,4627,441205,18913,"green chaor with blanket on back"
4627_1,4627,441205,18914,"corner of couch with throw blanket on top"
4628_0,4628,322695,19052,"the horse with the rider furthest to the right"
4628_1,4628,322695,19053,"the horse furthest to the right in the picture"
4629_0,4629,276711,19110,"the girl with the curly hair"
4629_1,4629,276711,19111,"a woman with curly hair playing wii"
4630_0,4630,656,19479,"a car parked behind a motorcycle"
4630_1,4630,656,19480,"car"
4631_0,4631,49933,19607,"a woman in white playing tennis"
4631_1,4631,49933,19608,"the female in white ready to paly tennis"
4632_0,4632,321363,19705,"this is a bald man with glasses eating a huge pink frosted donut"
4632_1,4632,321363,19706,"the man eating a donut"
4633_0,4633,530097,19846,"a mini laptop sitting on a big laptop"
4633_1,4633,530097,19847,"a small ibm thinkpad laptop sitting on top of a larger laptop both powered off"
4634_0,4634,239654,20263,"the cat on the right with toilet roll in front of him"
4634_1,4634,239654,20264,"cat touching toilet paper roll"
4635_0,4635,495460,20507,"the portion of the sandwich on the right"
4635_1,4635,495460,20508,"a sandwich portion to the right of another sandwich portion"
4636_0,4636,173925,20966,"a man wearing a white hat and black shoes holding a tennis racket"
4636_1,4636,173925,20967,"a tennis player wearing a white hat"
4637_0,4637,183653,21213,"a table with two plates on it"
4637_1,4637,183653,21214,"a table with food on it"
4638_0,4638,375133,21241,"snowboarder in dark green jacket holding a snowboard"
4638_1,4638,375133,21242,"person holding snow board"
4639_0,4639,293272,21316,"a food truck with the safeway logo on it on a rainy street"
4640_0,4640,140053,22223,"the smallest elephant in the image"
4640_1,4640,140053,22224,"baby elephant between two adult elephants"
4641_0,4641,330094,22275,"man in a blue cut off shirt smiling at a woman holding a blender"
4641_1,4641,330094,22276,"man in a blue and gray sleeveless shirt"
4642_0,4642,94877,22474,"the horse that the person in the green jacket is sitting on"
4643_0,4643,394172,22505,"the fork on the plate with the salad"
4643_1,4643,394172,22506,"silver fork sitting on plate bottom of screen"
4644_0,4644,260448,22552,"red headed woman in striped shirt and grey pants"
4644_1,4644,260448,22553,"an older woman wearing a striped shirt"
4645_0,4645,215289,22615,"a sheep to the right of another sheep"
4646_0,4646,289696,22789,"a brown chair on wood floor with grey tabby cat"
4646_1,4646,289696,22790,"the chair with the bigger cat on it"
4647_0,4647,128282,23692,"left picture man on left jumping"
4647_1,4647,128282,23693,"the man on the left side of the picture"
4648_0,4648,218057,23885,"a dark couch holding a woman wearing all black"
4648_1,4648,218057,23886,"the sofa that lady in black is sitting on"
4649_0,4649,243824,24018,"a bottle of salad dressing with a pour - spout sitting on the table next to a pepper grinder"
4649_1,4649,243824,24019,"the bottle of oil"
4650_0,4650,350421,24115,"a fancy chair away from the window"
4651_0,4651,302216,24177,"carrot touching the green lettuce"
4651_1,4651,302216,24178,"two orange carrots between celery and lettuce"
4652_0,4652,557678,24396,"a monitor along with keyboard"
4652_1,4652,557678,24397,"the small black computer monitor"
4653_0,4653,556783,24430,"a black and white lamb"
4653_1,4653,556783,24431,"a spotted black & white baby sheep lying in straw"
4654_0,4654,28595,24523,"a young child in pink and blue smiles gleefully at a kite"
4654_1,4654,28595,24524,"a young girl in a pink jacket"
4655_0,4655,195188,24601,"the watch that reads 6 : 32"
4655_1,4655,195188,24602,"a watch with the seconds hand at 23 seconds"
4656_0,4656,37698,24624,"the right arm of the man in brown"
4656_1,4656,37698,24625,"man in the left side with white color speaker"
4657_0,4657,75697,24878,"wood chair"
4657_1,4657,75697,24879,"the arm of a rocking chair"
4658_0,4658,35571,25263,"the donut on the left side"
4658_1,4658,35571,25264,"glazed donut just to the left of phone"
4659_0,4659,473072,25376,"half a sandwich facing away from french fries"
4659_1,4659,473072,25377,"half of a grilled turkey sandwich touching a green pickle"
4660_0,4660,84114,25383,"the boy holding his glove with both hands"
4660_1,4660,84114,25384,"a young baseball player wearing a turtleneck underlayer and holding his baseball glove in his hands"
4661_0,4661,360110,26072,"a light blue back pack"
4661_1,4661,360110,26073,"a blue and black everest back pack"
4662_0,4662,527139,26263,"a vase that is shorter and rounder"
4662_1,4662,527139,26264,"a short , wide glass vase with pink and purple flowers"
4663_0,4663,412910,26478,"a blue surfboard"
4663_1,4663,412910,26479,"blue surfboard"
4664_0,4664,232717,26630,"an armchair without a towel"
4664_1,4664,232717,26631,"a black chair"
4665_0,4665,274986,26661,"a black color bike parked on the road"
4665_1,4665,274986,26662,"solid black bike"
4666_0,4666,320292,26902,"a motorcycle with a yellow card on its seat"
4666_1,4666,320292,26903,"a small black motorcycle on display"
4667_0,4667,256643,27107,"an umpire officiating a baseball game"
4667_1,4667,256643,27108,"the umpire kneeling and wearing dark colors"
4668_0,4668,441599,27444,"a baby giraffe standing next to an older giraffe"
