uid,ref_id,img_id,sent_id,sent
4337_0,4337,521678,90576,"two giraffe site of the ground"
4337_1,4337,521678,90577,"the giraffe that is leaning most forward than other"
4338_0,4338,100142,90618,"a little boy being carried"
4338_1,4338,100142,90619,"the boy in the yellow shirt"
4339_0,4339,207556,90680,"a girl holding a tennis racket"
4339_1,4339,207556,90681,"a girl in blue shirt playing tennis"
4340_0,4340,477497,90688,"blue square full of red cherry tomatoes"
4340_1,4340,477497,90689,"cherry tomatoes in a blue square container"
4341_0,4341,220006,90721,"a cow walking towards a man on a bike"
4342_0,4342,33127,90729,"a horse with a man on it closest to the camera"
4343_0,4343,495169,90748,"couch behind two men"
4343_1,4343,495169,90749,"a brown couch that is behind all of the people playing wii ; it has a person ' s jacket on it"
4344_0,4344,65842,90770,"orange sitting in boiling wate with a crack on the side and a white spot on top"
4344_1,4344,65842,90771,"a single lemon in a boiling pot with five lemons surrounding"
4345_0,4345,259964,90772,"a boy in a red shirt and levi ' s playing a video game"
4345_1,4345,259964,90773,"a young blonde boy in a red shirt is playing a wii game with his father"
4346_0,4346,23355,90811,"first pizza in left hand"
4347_0,4347,294353,90822,"a pepper shaker"
4347_1,4347,294353,90823,"shaker positioned to the left of the fork and in front of the vase"
4348_0,4348,497033,90849,"the jet"
4348_1,4348,497033,90850,"a jet fighter in the sunset"
4349_0,4349,567000,90886,"a man in a light blue shirt and khaki trousers"
4349_1,4349,567000,90887,"a man in a a blue shirt and khaki pants"
4350_0,4350,437632,90894,"a purple velvet couch"
4351_0,4351,112688,90902,"the man looking up and holding a fork"
4351_1,4351,112688,90903,"man wearing a white shirt"
4352_0,4352,547533,90941,"a gray truck to the left of a woman on a motorcycle"
4352_1,4352,547533,90942,"a grey color jeep is near a girl with a bike"
4353_0,4353,429059,90964,"a purple folder on the bottom row"
4353_1,4353,429059,90965,"a purple tote bag"
4354_0,4354,66345,90978,"a man that looks very much like george w . bush swings wildly at a tennis ball and misses"
4354_1,4354,66345,90979,"a tennis player swinging his racket"
4355_0,4355,455313,90982,"the black snowboard at a sitting man ' s feet"
4355_1,4355,455313,90983,"a blue snowboard"
4356_0,4356,171736,90998,"the reflection of the pink cellphone"
4356_1,4356,171736,90999,"the reflection of the phone in the mirror"
4357_0,4357,159987,91000,"a bus in the front of the line"
4357_1,4357,159987,91001,"a white bus in front of another bus"
4358_0,4358,443592,91009,"a boy in a brown coat"
4358_1,4358,443592,91010,"the boy with a blue cap on his head"
4359_0,4359,556560,91033,"the headrest to the right of the donut"
4359_1,4359,556560,91034,"a seat to the right of the donut ,"
4360_0,4360,457205,91039,"a renato ratti wine bottle is used as a side dish for the pizza"
4360_1,4360,457205,91040,"a tall bottle of wine with a tan sticker that says canco"
4361_0,4361,548375,91041,"keyboard for the laptop"
4361_1,4361,548375,91042,"a builtin keyboard for a laptop"
4362_0,4362,31943,91077,"man in yellow shirt"
4362_1,4362,31943,91078,"a person wearing a yellow shirt and a white hat"
4363_0,4363,358253,91081,"a bed with a red floral sheet that is next to the table and lamp"
4363_1,4363,358253,91082,"a bed with reddish sheets between two other beds"
4364_0,4364,449171,91129,"man with short hair , sun glasses , and black and white scarf"
4364_1,4364,449171,91130,"a man wearing black sunglasses"
4365_0,4365,301646,91141,"the apple which is cut in half and on the end of the fork"
4365_1,4365,301646,91142,"half of an apple stuck in a fork"
4366_0,4366,522146,91146,"orange and black rubber boat"
4366_1,4366,522146,91147,"the orange and black railing"
4367_0,4367,52222,91178,"a man on a motorcycle on the grass"
4367_1,4367,52222,91179,"a man wearing a black sleeveless shirt , blue jeans , and sunglasses , seated on a motorcycle"
4368_0,4368,44776,91186,"the bed in which the right side dog is sleeping"
4368_1,4368,44776,91187,"the blanket that is most visible"
4369_0,4369,257379,91213,"two baby bears"
4369_1,4369,257379,91214,"two small bear cubs standing in water by their mother"
4370_0,4370,44083,91231,"a cupcake on the left"
4371_0,4371,203756,91235,"a white styrofoam cup"
4371_1,4371,203756,91236,"white styrafoam cup"
4372_0,4372,322553,91261,"a bear trying to take a bite out of another bear"
4372_1,4372,322553,91262,"a teddy bear playing with his colleague like biting"
4373_0,4373,515662,91282,"yellow drink cup in the back of photo"
4373_1,4373,515662,91283,"yellow soda cup farthest from camera"
4374_0,4374,475146,91290,"the white table holding the mans tray"
4375_0,4375,346668,91297,"a boy with a mickey mouse backpack"
4376_0,4376,241851,91350,"a grey color sofa and white paper on top"
4377_0,4377,521182,91381,"a man in a blue color shirt"
4377_1,4377,521182,91382,"the man wearing a striped button - down shirt"
4378_0,4378,22953,91398,"the man standing with the grey shirt"
4378_1,4378,22953,91399,"the man in the shorts had finished eating and is standing beside the table"
4379_0,4379,17320,91464,"ball with pink"
4379_1,4379,17320,91465,"a pink and green tennis ball next to a dog ' s paw"
4380_0,4380,53641,91478,"a ship in the water"
4380_1,4380,53641,91479,"a white yacht with people mingling on the deck"
4381_0,4381,281846,91516,"cat by woman ' s feet on green blanket"
4381_1,4381,281846,91517,"grey cat laying on the bed with other cats and a woman"
4382_0,4382,559891,91559,"a white and tan horse being hugged by a woman"
4383_0,4383,41938,91565,"a brown bear in the water with his head back interacting with another brown bear"
4383_1,4383,41938,91566,"bear with tongue not visible"
4384_0,4384,232186,91573,"a piece of broccoli , lying on top of two pasta shells"
4384_1,4384,232186,91574,"piece of broccoli on top of the noodles"
4385_0,4385,144388,91595,"the bench the people in front are siting on"
4385_1,4385,144388,91596,"a wooden chair where three persons are seated"
4386_0,4386,356922,91607,"a white laptop computer"
4386_1,4386,356922,91608,"a white laptop"
4387_0,4387,568810,91631,"a skate board on which a girl is stand with pale green jacket"
4387_1,4387,568810,91632,"a white snowboard on the ground on the far right"
4388_0,4388,253217,91646,"a car to the right of a parking meter"
4388_1,4388,253217,91647,"car that is behind the meter that says $$$$."
4389_0,4389,563477,91661,"a woman in a blue shirt"
4389_1,4389,563477,91662,"a women in a blue shirt"
4390_0,4390,350500,91664,"a blue purse"
4390_1,4390,350500,91665,"a dark colored bag is sitting on top of a suitcase that is next to a wall"
4391_0,4391,440273,91677,"the heads of the two donkeys in front"
4391_1,4391,440273,91678,"two donkeys that are in a row , wearing gear around their head . they aren ' t moving"
4392_0,4392,393845,91687,"a woman with gray hair and glasses"
4392_1,4392,393845,91688,"and elderly woman fixing a man ' s tie"
4393_0,4393,156943,91758,"a small bowl of soup with chopsticks on the lid of the bowl to the left of a similar bowl"
4393_1,4393,156943,91759,"the bowel to the left with the chopsticks"
4394_0,4394,173451,91764,"a giraffe behind another reaching up high"
4394_1,4394,173451,91765,"a tall giraffe standing over the other giraffe reaching for the grass"
4395_0,4395,269997,91770,"suitcase on the bottom of a makeshift footrest"
4396_0,4396,41351,91777,"a boy in a black coat with a surprised look on his face"
4396_1,4396,41351,91778,"a boy , whose right hand on a lap top , has a piece of paper with snacks"
4397_0,4397,303340,91799,"black car"
4397_1,4397,303340,91800,"black car that is behind the bus"
4398_0,4398,284362,91809,"a man who is standing and looking on the side"
4398_1,4398,284362,91810,"the person standing near the edge of the boat"
4399_0,4399,436108,91823,"empty chair beside a woman celebrating birthday"
4399_1,4399,436108,91824,"an empty wooden chair"
4400_0,4400,501677,91825,"the boy sitting on his skateboard in front of the ramp"
4400_1,4400,501677,91826,"a young man sitting on a skateboard which has two wheels on the ground"
4401_0,4401,381116,91859,"player ith red and white uniform"
4401_1,4401,381116,91860,"player in red shirt is getting tagged"
4402_0,4402,436941,91869,"a small zebra being nibbled on by a larger zebra"
4402_1,4402,436941,91870,"a zebra that is standing to the left of another zebra"
4403_0,4403,352241,91888,"bed with blue bedskirt"
4403_1,4403,352241,91889,"a low bed with a blue covering around the mattress"
4404_0,4404,522834,91907,"a big elephant whose trunk pointing to the floor , may be touching"
4404_1,4404,522834,91908,"the two elephants and their trainer"
4405_0,4405,51210,91913,"an young african american male standing next to a zebra museum display"
4405_1,4405,51210,91914,"a black child rests his hand on the window behind 3 zebras"
4406_0,4406,278398,91919,"heavy set boy with glove behind his back"
4406_1,4406,278398,91920,"the pitcher on the red team"
4407_0,4407,161510,91957,"a purple chair that a older man is sitting on"
4407_1,4407,161510,91958,"violet chair"
4408_0,4408,29799,92013,"the woman is holding a vegetable on the right of the picture"
4408_1,4408,29799,92014,"last female of a group of friends holding fresh vegetables ( broccoli )."
4409_0,4409,330729,92023,"pretty brown horse leaning over beside a creek"
4409_1,4409,330729,92024,"the lighter of the two horses"
4410_0,4410,189156,92063,"the black chair no one is sitting on"
4410_1,4410,189156,92064,"the empty black chair"
4411_0,4411,121952,92074,"brown hair laying on a table"
4411_1,4411,121952,92075,"brown hair spread on the table"
4412_0,4412,212757,92080,"the man in the white shirt"
4412_1,4412,212757,92081,"the man in the white shirt"
4413_0,4413,489109,92088,"tall person next to child"
4413_1,4413,489109,92089,"a man"
4414_0,4414,1958,92092,"a boy hold a wii controller"
4415_0,4415,395445,92096,"a black couch with two light colored pillows"
4415_1,4415,395445,92097,"a picture of a black couch with a white and tan pillow on it"
4416_0,4416,557251,92109,"black bag on back of a lady"
4416_1,4416,557251,92110,"the black backpack on the girl"
4417_0,4417,183585,92115,"an empty seat at the picnic tables"
4417_1,4417,183585,92116,"a bench which girl sitting in flora dress"
4418_0,4418,241421,92127,"the chair next to the boy in orange"
4418_1,4418,241421,92128,"the chair beside the boy in the orange hoodie"
4419_0,4419,520486,92145,"umbrella on rearmost empty table"
4420_0,4420,346168,92210,"a batter behind the fence with sunglasses on"
4420_1,4420,346168,92211,"a player with the base ball stick behind the net wearing a coolers"
4421_0,4421,576818,92277,"a meat sandwich which is touching the onion rings"
4421_1,4421,576818,92278,"half of the meatball sandwich on the right"
4422_0,4422,171468,92279,"giraffe behind a green metal fence"
4422_1,4422,171468,92280,"a giraffe looking through the fence"
4423_0,4423,263762,92292,"a white bus with red racing stripes with the words williams - balla on the front and side"
4423_1,4423,263762,92293,"the bus that says williams on it"
4424_0,4424,533045,92298,"a cheese pizza in the top left"
4424_1,4424,533045,92299,"a pizza next to a glass and above another pizza"
4425_0,4425,207317,92350,"a black woman in red pants"
4425_1,4425,207317,92351,"a woman wearing a black top and orange pants holding a coat and carrying a back pack"
4426_0,4426,112688,92370,"eating a cake liked by her"
4426_1,4426,112688,92371,"person on right"
4427_0,4427,387105,92372,"the far right baby bird"
4427_1,4427,387105,92373,"baby bird looking up"
4428_0,4428,69432,92412,"a man in a car"
4428_1,4428,69432,92413,"a man wearing sunglasses"
4429_0,4429,28010,92436,"a seat in front of the skateboard"
4430_0,4430,65336,92447,"a black wooden chair far away from the door"
4431_0,4431,76266,92454,"the hot dog covered with chili"
4431_1,4431,76266,92455,"a hot dog with chili sauce"
4432_0,4432,542160,92484,"a baseball player with the number 2 on his uniform"
4432_1,4432,542160,92485,"player whose no is 2"
4433_0,4433,59367,92486,"man wearing tan pants sitting on couch"
4433_1,4433,59367,92487,"man in khaki pants"
4434_0,4434,114652,92492,"a black bowl"
4434_1,4434,114652,92493,"a bowl of what looks like soup or stew"
4435_0,4435,563447,92508,"tall girl next to two horses"
4435_1,4435,563447,92509,"the cowgirl standing between two kids"
4436_0,4436,274907,92537,"a smiling female wearing a green winter parka with a black hat / scarf combo and white snow goggles"
4436_1,4436,274907,92538,"the lady with glasses with white frame"
4437_0,4437,109848,92557,"vehicle on the right that is only half in the photo"
4437_1,4437,109848,92558,"rear of bus on right"
4438_0,4438,217779,92603,"the white table which has sandwich and empty plate on it"
4438_1,4438,217779,92604,"white table"
4439_0,4439,474941,92617,"part of a black coloured coat hanging"
4439_1,4439,474941,92618,"an elbow of a person sitting down"
4440_0,4440,109778,92619,"the piece of pizza closest to the fingers"
4441_0,4441,113700,92622,"pizza on left of table"
4442_0,4442,506199,92629,"an empty suitcase laying on the floor and open"
4442_1,4442,506199,92630,"an empty opened suitcase"
4443_0,4443,347167,92635,"the table the girl is sitting at in front in the right hand picture"
4443_1,4443,347167,92636,"table that woman is using laptop on"
