uid,ref_id,img_id,sent_id,sent
44518_3,44518,62455,126577,"pink"
44519_0,44519,62455,126578,"red lady"
44519_1,44519,62455,126579,"woman right"
44519_2,44519,62455,126580,"red haired girl on right"
44553_0,44553,62203,126677,"guy wearing checkered shirt"
44553_1,44553,62203,126678,"man red plaid"
44553_2,44553,62203,126679,"sry guy in center white hat"
44554_0,44554,62203,126680,"person in red"
44554_1,44554,62203,126681,"guy in red shirt on right"
44554_2,44554,62203,126682,"guy in red"
44582_0,44582,61843,126759,"red shirt left"
44582_1,44582,61843,126760,"sports team"
44582_2,44582,61843,126761,"left most person"
44583_0,44583,61843,126762,"girl in red shirt"
44583_1,44583,61843,126763,"second girl on left"
44583_2,44583,61843,126764,"girl in red"
44584_0,44584,61843,126765,"fourth person seated"
44584_1,44584,61843,126766,"fifth from left sitting"
44584_2,44584,61843,126767,"player sitting with head on hand"
44628_0,44628,61478,126889,"big lady in purple"
44628_1,44628,61478,126890,"woman purple shirt"
44628_2,44628,61478,126891,"purple shirt"
44629_0,44629,61478,126892,"left man"
44629_1,44629,61478,126893,"old guy left"
44629_2,44629,61478,126894,"old man far left cut off"
44630_0,44630,61478,126895,"thin"
44630_1,44630,61478,126896,"white lady"
44630_2,44630,61478,126897,"lady with gray hair in front"
44633_0,44633,61459,126904,"girl"
44633_1,44633,61459,126905,"girl on right"
44633_2,44633,61459,126906,"girl"
44634_0,44634,61459,126907,"man"
44634_1,44634,61459,126908,"dad"
44634_2,44634,61459,126909,"man on left"
44635_0,44635,61459,126910,"woman all blackseeing her back"
44635_1,44635,61459,126911,"black shirt back of pic"
44635_2,44635,61459,126912,"in background person most to the right"
44642_0,44642,61372,126929,"person on right edge up"
44642_1,44642,61372,126930,"person barely visible by the white door"
44642_2,44642,61372,126931,"see the elbow to the left of the door that person"
44643_0,44643,61372,126932,"boy"
44643_1,44643,61372,126933,"boy lighting a candle on a cake"
44643_2,44643,61372,126934,"kid"
44644_0,44644,61328,126935,"yellow jacket person"
44644_1,44644,61328,126936,"person in yellow"
44644_2,44644,61328,126937,"man yellow"
44645_0,44645,61328,126938,"lkeft guy in black"
44645_1,44645,61328,126939,"black jacket"
44645_2,44645,61328,126940,"person with black coat"
44699_0,44699,60624,127094,"man on tvnot remote"
44699_1,44699,60624,127095,"man on tv"
44699_2,44699,60624,127096,"guy on tv"
44700_0,44700,60624,127097,"hand"
44700_1,44700,60624,127098,"hand hholding remote"
44700_2,44700,60624,127099,"hand holding remote"
44714_0,44714,60378,127138,"man on right"
44714_1,44714,60378,127139,"right bottom man"
44714_2,44714,60378,127140,"far right person"
44715_0,44715,60378,127141,"man on left"
44715_1,44715,60378,127142,"person on left"
44715_2,44715,60378,127143,"guy on far ledt"
44732_0,44732,60182,127191,"man in striped shirt on bike"
44732_1,44732,60182,127192,"stripped shirt"
44732_2,44732,60182,127193,"striped shirt"
44733_0,44733,60182,127194,"woman in red dress"
44733_1,44733,60182,127195,"woman"
44733_2,44733,60182,127196,"lady red"
44740_0,44740,60155,127214,"purple part of person cothes"
44740_1,44740,60155,127215,"fingertips under hotdog"
44740_2,44740,60155,127216,"fingers in lower center"
44741_0,44741,60155,127217,"finger on top middle"
44741_1,44741,60155,127218,"finger pointing at food"
44741_2,44741,60155,127219,"fingers touching hotdog"
44766_0,44766,59654,127290,"brushing te"
44766_1,44766,59654,127291,"person in front"
44766_2,44766,59654,127292,"center face"
45019_0,45019,56859,128010,"batter"
45019_1,45019,56859,128011,"batter"
45019_2,45019,56859,128012,"batter"
45020_0,45020,56859,128013,"umpire"
45020_1,45020,56859,128014,"umpire"
45020_2,45020,56859,128015,"blue umpire"
45021_0,45021,56859,128016,"catcher"
45021_1,45021,56859,128017,"catcher"
45021_2,45021,56859,128018,"catcher"
45046_0,45046,56676,128087,"bottom row second from the left"
45046_1,45046,56676,128088,"bottom row second from left"
45046_2,45046,56676,128089,"second person from left kneeling"
45047_0,45047,56676,128090,"right back"
45047_1,45047,56676,128091,"standing stripes"
45047_2,45047,56676,128092,"top right stripes"
45048_0,45048,56676,128093,"person second from the right on first row"
45048_1,45048,56676,128094,"front row second from right with sunglasses on"
45048_2,45048,56676,128095,"front row second from right"
45049_0,45049,56676,128096,"person standing far left"
45049_1,45049,56676,128097,"left girl"
45049_2,45049,56676,128098,"ladu far left standing"
45050_0,45050,56676,128099,"person on bottom left"
45050_1,45050,56676,128100,"bottom row left"
45050_2,45050,56676,128101,"left kneeler"
45051_0,45051,56676,128102,"man right front"
45051_1,45051,56676,128103,"guy front right"
45051_2,45051,56676,128104,"bottom right kneeler"
45052_0,45052,56676,128105,"center kneeling"
45052_1,45052,56676,128106,"woman in the middle kneeling"
45052_2,45052,56676,128107,"middle person front row"
45300_0,45300,54402,128827,"catcher"
45300_1,45300,54402,128828,"catcher"
45300_2,45300,54402,128829,"catcher"
45301_0,45301,54402,128830,"hitter"
45301_1,45301,54402,128831,"batter"
45301_2,45301,54402,128832,"man in red cap"
45340_0,45340,54003,128944,"person to the right of bananas"
45340_1,45340,54003,128945,"black shirt on right"
45341_0,45341,54003,128946,"person far left"
45341_1,45341,54003,128947,"lady on left"
45341_2,45341,54003,128948,"gray shirt"
45342_0,45342,54003,128949,"lady with pink top"
45342_1,45342,54003,128950,"lady in pink"
45342_2,45342,54003,128951,"purple shirt"
45358_0,45358,53823,128993,"skier on right with blue plaid"
45358_1,45358,53823,128994,"right guy"
45358_2,45358,53823,128995,"far right skier"
45359_0,45359,53823,128996,"skiier in foreground with yellowblack suit and red hat"
45359_1,45359,53823,128997,"dude in yellow"
45359_2,45359,53823,128998,"skiier right in front of us yellow coat"
45367_0,45367,53729,129018,"man at far right with black bodysuit"
45367_1,45367,53729,129019,"adult talking to the kids"
45367_2,45367,53729,129020,"instructor"
45368_0,45368,53729,129021,"kid close to left in black suit with purple shoulders"
45368_1,45368,53729,129022,"man in blue and blackclose to left"
45369_0,45369,53729,129023,"far right wihte hat"
45369_1,45369,53729,129024,"right white hat"
45369_2,45369,53729,129025,"person with the white shirt on the right"
45407_0,45407,53335,129131,"girl walking nike"
45407_1,45407,53335,129132,"pushing bike"
45407_2,45407,53335,129133,"center redhair"
45434_0,45434,52929,129207,"woman on right"
45434_1,45434,52929,129208,"girl"
45434_2,45434,52929,129209,"woman"
45435_0,45435,52929,129210,"man in print"
45435_1,45435,52929,129211,"guy in center of photo"
45435_2,45435,52929,129212,"left guy"
45436_0,45436,52929,129213,"man in center"
45436_1,45436,52929,129214,"green shirt why is he sticking his hands into cake"
45436_2,45436,52929,129215,"green shirt"
45600_0,45600,51052,129688,"guy in wheelchair"
45600_1,45600,51052,129689,"in wheelchair"
45601_0,45601,51052,129690,"camo pants"
45601_1,45601,51052,129691,"camo"
45601_2,45601,51052,129692,"man in army pants"
45675_0,45675,50161,129901,"black shirt and jeans guy"
45675_1,45675,50161,129902,"man left holding ramen"
45675_2,45675,50161,129903,"black shirt light blue jeans glasses"
45676_0,45676,50161,129904,"left cut off dude"
45676_1,45676,50161,129905,"left guy"
45676_2,45676,50161,129906,"left gray jacket"
45677_0,45677,50161,129907,"main dude"
45677_1,45677,50161,129908,"middle guy"
45677_2,45677,50161,129909,"man wearing hat and tie"
45837_0,45837,48150,130352,"person on lower eft"
45837_1,45837,48150,130353,"person sitting on the floor blue shirt out of frame"
45837_2,45837,48150,130354,"left person with gift behind baby"
45838_0,45838,48150,130355,"man on left in chair in gray shirt"
45838_1,45838,48150,130356,"man in back with white beard"
45838_2,45838,48150,130357,"man sitting in the back"
45839_0,45839,48150,130358,"guy on right red plaid sitting jeans"
45839_1,45839,48150,130359,"guy in jeans on right"
45839_2,45839,48150,130360,"right guy in blue jeans"
45840_0,45840,48150,130361,"santa hat"
45840_1,45840,48150,130362,"girl up front"
45840_2,45840,48150,130363,"christmas child"
45841_0,45841,48150,130364,"center man glasses"
45841_1,45841,48150,130365,"man in middle glasses"
45841_2,45841,48150,130366,"guy blowing the thing"
45863_0,45863,47953,130428,"the guy on the right in white shirt and red shorts"
45863_1,45863,47953,130429,"red shorts on right"
45864_0,45864,47953,130430,"way left guy"
45864_1,45864,47953,130431,"man black tank"
45864_2,45864,47953,130432,"player on left black tank"
45865_0,45865,47953,130433,"guy kicking the ball"
45865_1,45865,47953,130434,"kicking ball person"
45865_2,45865,47953,130435,"white tanktop guy"
45966_0,45966,47093,130714,"woman left"
45966_1,45966,47093,130715,"woman on the left in plaid"
45966_2,45966,47093,130716,"plaid shirt"
45967_0,45967,47093,130717,"lady on phone"
45967_1,45967,47093,130718,"girl on phone"
45967_2,45967,47093,130719,"woman in brown shirt"
46080_0,46080,45659,131039,"catcher"
46080_1,46080,45659,131040,"catcher"
46080_2,46080,45659,131041,"guy on left"
46081_0,46081,45659,131042,"batter"
46081_1,46081,45659,131043,"batter"
46081_2,46081,45659,131044,"batter"
46165_0,46165,44901,131279,"umpire"
46165_1,46165,44901,131280,"umpires"
46165_2,46165,44901,131281,"guy on far right"
46166_0,46166,44901,131282,"catcher"
46166_1,46166,44901,131283,"catcher"
46166_2,46166,44901,131284,"catcher behind batter"
46208_0,46208,44625,131406,"woman looking at us left side of photo"
46208_1,46208,44625,131407,"lady on left facing the camera"
46208_2,46208,44625,131408,"woman in black raincoat second person from left"
46209_0,46209,44625,131409,"woman on right holding white umbrella"
46209_1,46209,44625,131410,"the woman with the umbrella and her hand on her face at the right side"
46209_2,46209,44625,131411,"woman facing camera on right"
46210_0,46210,44625,131412,"from left third women"
46210_1,46210,44625,131413,"woman with hand directly over mouth"
46210_2,46210,44625,131414,"person third from left"
46211_0,46211,44625,131415,"leftmost jacket"
46211_1,46211,44625,131416,"person far left"
46211_2,46211,44625,131417,"hooded jacket left bottom corner"
46285_0,46285,43813,131627,"the guy in the tie"
46285_1,46285,43813,131628,"man in tie"
46285_2,46285,43813,131629,"man"
46286_0,46286,43813,131630,"person in right in red cap"
46286_1,46286,43813,131631,"guy in back"
46286_2,46286,43813,131632,"man in red hard hat"
46321_0,46321,43232,131730,"center man"
46321_1,46321,43232,131731,"blue middle man"
46321_2,46321,43232,131732,"man in center"
46322_0,46322,43232,131733,"guy on far right"
46322_1,46322,43232,131734,"man on far right"
46322_2,46322,43232,131735,"right most man"
46350_0,46350,42804,131813,"girl in black right side on top of purple girl"
46350_1,46350,42804,131814,"head by knee of checked shorts"
46350_2,46350,42804,131815,"right chick laying downblack white dots"
46351_0,46351,42804,131816,"punk on phone"
46351_1,46351,42804,131817,"far right blue mohawk"
46351_2,46351,42804,131818,"man with blue mohawk on far right talking on cellphone"
46352_0,46352,42804,131819,"black shirt with writing"
46352_1,46352,42804,131820,"black shirt writing guy"
46353_0,46353,42804,131821,"girl on let no sleeves"
46353_1,46353,42804,131822,"left girl with pink stripy"
46353_2,46353,42804,131823,"girl with pink hair streak"
46393_0,46393,42463,131932,"man"
46393_1,46393,42463,131933,"guy with glasses"
46393_2,46393,42463,131934,"main person"
46394_0,46394,42463,131935,"arm blue shirt white stripes"
46394_1,46394,42463,131936,"arm on right"
46394_2,46394,42463,131937,"arm with blue and white shirt"
46403_0,46403,42297,131961,"dark space to right and behind girls head"
46403_1,46403,42297,131962,"area to right of childs head"
46403_2,46403,42297,131963,"dark part to the right of kids head upper picture"
46404_0,46404,42297,131964,"hand"
46404_1,46404,42297,131965,"adult hand on the right"
46404_2,46404,42297,131966,"big hand"
46405_0,46405,42297,131967,"the kid"
46405_1,46405,42297,131968,"kid"
46405_2,46405,42297,131969,"baby"
46451_0,46451,41840,132099,"back of ladies head"
46451_1,46451,41840,132100,"girl in center background"
46451_2,46451,41840,132101,"back of lady head center background"
46452_0,46452,41840,132102,"to the right of the boy dark spot maybe an arm out of frame"
46452_1,46452,41840,132103,"blue arm on right"
46452_2,46452,41840,132104,"blue arm right"
46453_0,46453,41840,132105,"a boy eating with a fork in his had"
46453_1,46453,41840,132106,"boy eating"
46453_2,46453,41840,132107,"person eating in front"
46555_0,46555,40708,132401,"front right kid half only seen"
46555_1,46555,40708,132402,"the partial person on the right striped shirt"
46556_0,46556,40708,132403,"arm on left next to child"
46556_1,46556,40708,132404,"arm to the faar left of screen"
46581_0,46581,40346,132475,"guy holding baby"
46581_1,46581,40346,132476,"man"
46581_2,46581,40346,132477,"the man"
46582_0,46582,40346,132478,"baby"
46582_1,46582,40346,132479,"baby"
46582_2,46582,40346,132480,"kid"
46672_0,46672,39258,132733,"man left of skateboarder in background"
46672_1,46672,39258,132734,"man on left in jeans"
46672_2,46672,39258,132735,"the person standing on the left"
46673_0,46673,39258,132736,"guy on skateboard jumping over rock"
46673_1,46673,39258,132737,"boy on skateboard"
46673_2,46673,39258,132738,"man on skateboard"
46678_0,46678,39195,132749,"second row man yellow tie on the left"
46678_1,46678,39195,132750,"spotted tie guy second row"
46679_0,46679,39195,132751,"man behind purple gal talking to other guy"
46679_1,46679,39195,132752,"center man white hair yellow tie"
46679_2,46679,39195,132753,"next to him"
46680_0,46680,39195,132754,"bottom right girl half out"
46680_1,46680,39195,132755,"bottom right woman facing left"
46680_2,46680,39195,132756,"woman on the right laughing"
46681_0,46681,39195,132757,"man right striped tie"
46681_1,46681,39195,132758,"guy on the right looking at his pone"
46682_0,46682,39195,132759,"woman in pink blazer"
46682_1,46682,39195,132760,"pink jacket"
46682_2,46682,39195,132761,"the lady is silky purple up front"
46683_0,46683,39195,132762,"hippy in the front with silver tie"
46683_1,46683,39195,132763,"man in front"
46683_2,46683,39195,132764,"front left dude"
46823_0,46823,37429,133154,"man"
46823_1,46823,37429,133155,"man on left"
46823_2,46823,37429,133156,"guy"
46824_0,46824,37429,133157,"lady"
46824_1,46824,37429,133158,"girl"
46824_2,46824,37429,133159,"woman"
46834_0,46834,37286,133187,"girl in yellow and black"
46834_1,46834,37286,133188,"yellow walker center page"
46834_2,46834,37286,133189,"woman yellow shirt"
46835_0,46835,37286,133190,"ys"
46835_1,46835,37286,133191,"center girl pink top no hat"
46835_2,46835,37286,133192,"girl front with pink shirt walking"
46836_0,46836,37286,133193,"woman on right in red"
46836_1,46836,37286,133194,"woman on the far right"
46836_2,46836,37286,133195,"woman with white cap on right"
46837_0,46837,37286,133196,"white shirt white hat"
46837_1,46837,37286,133197,"woman with back to us white shirt"
46837_2,46837,37286,133198,"woman in white"
46838_0,46838,37282,133199,"groom"
