uid,ref_id,img_id,sent_id,sent
44516_1,44516,62477,126569,"taxi in middle"
44516_2,44516,62477,126570,"middle taxi"
44573_0,44573,61936,126733,"urinal"
44573_1,44573,61936,126734,"urinal"
44573_2,44573,61936,126735,"urinal on right great game have a good one"
44574_0,44574,61936,126736,"toilet left"
44574_1,44574,61936,126737,"toilet"
44574_2,44574,61936,126738,"toilet"
44661_0,44661,61144,126984,"bottom right corner of picture"
44661_1,44661,61144,126985,"lower right white animal"
44662_0,44662,61144,126986,"pooh bear"
44662_1,44662,61144,126987,"winnie the pooh"
44663_0,44663,61144,126988,"pink bear on right"
44663_1,44663,61144,126989,"pink bear near us with hearts"
44663_2,44663,61144,126990,"pink bnear closest to us"
44814_0,44814,59231,127430,"parking meter on right"
44814_1,44814,59231,127431,"meter on the right"
44814_2,44814,59231,127432,"right meter"
44815_0,44815,59231,127433,"left meter"
44815_1,44815,59231,127434,"meter on left"
44815_2,44815,59231,127435,"left 3 hour limit"
44856_0,44856,58677,127549,"ketchup"
44856_1,44856,58677,127550,"ketchup"
44856_2,44856,58677,127551,"red bottle"
44857_0,44857,58677,127552,"bottle far left"
44857_1,44857,58677,127553,"with the flower top"
44884_0,44884,58405,127627,"top right stuffed animal"
44884_1,44884,58405,127628,"white plushie center screen right side"
44884_2,44884,58405,127629,"top right white bear"
44885_0,44885,58405,127630,"bottom right plushie"
44885_1,44885,58405,127631,"lower right dark brown bear"
44885_2,44885,58405,127632,"bottom right bear"
44886_0,44886,58405,127633,"gray animal on left in red shirt"
44886_1,44886,58405,127634,"gray bear left"
44886_2,44886,58405,127635,"gray bear with red far left"
44887_0,44887,58405,127636,"bear in hood"
44887_1,44887,58405,127637,"teddy bear center top just left of red something"
44888_0,44888,58405,127638,"the bear at the bottom left"
44888_1,44888,58405,127639,"left front tan bear with pink shirt"
44888_2,44888,58405,127640,"bottom left bear with red sleeve"
44941_0,44941,57828,127787,"left meter"
44941_1,44941,57828,127788,"left meter"
44941_2,44941,57828,127789,"left meter"
44942_0,44942,57828,127790,"meter on the right"
44942_1,44942,57828,127791,"meter right"
44942_2,44942,57828,127792,"right one"
44989_0,44989,57242,127926,"space around pizza box"
44989_1,44989,57242,127927,"table under pizza box left side"
44990_0,44990,57242,127928,"piece of flowery blanket to the right of sewing machine"
44990_1,44990,57242,127929,"rightest floral bed"
44990_2,44990,57242,127930,"whole right edge of image"
45056_0,45056,56667,128115,"bed frame"
45056_1,45056,56667,128116,"i got ta take a deuce after this brown cradle"
45056_2,45056,56667,128117,"bed"
45057_0,45057,56667,128118,"you were on the edge sorry patterned blanket under bear"
45057_1,45057,56667,128119,"cloth under teddy bear fapping"
45057_2,45057,56667,128120,"colorful area of bed next to bear"
45127_0,45127,55966,128321,"brown suitcase to left of black case with green strap"
45127_1,45127,55966,128322,"the bag left of the one with a strip"
45127_2,45127,55966,128323,"brown secotion second piece in from left"
45128_0,45128,55966,128324,"front left suitcase metallic"
45128_1,45128,55966,128325,"small suitcase to front left"
45128_2,45128,55966,128326,"short luggage on left front"
45129_0,45129,55966,128327,"center green stripe"
45129_1,45129,55966,128328,"bag middle"
45129_2,45129,55966,128329,"front bag yellow stripe"
45130_0,45130,55966,128330,"red suitcase on left"
45130_1,45130,55966,128331,"top red"
45130_2,45130,55966,128332,"red jacket on left"
45131_0,45131,55966,128333,"the gray suitcase just to the right of center"
45131_1,45131,55966,128334,"right of green stripe luggage"
45256_0,45256,54806,128698,"glass directly in front of plate"
45256_1,45256,54806,128699,"glass on water in fron of plate"
45256_2,45256,54806,128700,"glass of water"
45257_0,45257,54806,128701,"lemonade bottom right"
45257_1,45257,54806,128702,"hazy drink lower right corner"
45257_2,45257,54806,128703,"right drink with straw"
45498_0,45498,52299,129393,"fusion bus"
45498_1,45498,52299,129394,"food truck right"
45498_2,45498,52299,129395,"white truck"
45499_0,45499,52299,129396,"food truck in rear"
45499_1,45499,52299,129397,"ttan truck"
45499_2,45499,52299,129398,"yellow truck"
45503_0,45503,52248,129408,"banana lower right"
45503_1,45503,52248,129409,"all the way right bananas"
45504_0,45504,52248,129410,"first bunch on right that you can see all of"
45504_1,45504,52248,129411,"first full bunch of bananas on right"
45504_2,45504,52248,129412,"second banana stand from right"
45505_0,45505,52248,129413,"banana bunch in middle third from the right"
45505_1,45505,52248,129414,"third banana bunch from bottom"
45505_2,45505,52248,129415,"third bunch from right"
45533_0,45533,51835,129496,"el"
45533_1,45533,51835,129497,"right elephant"
45533_2,45533,51835,129498,"right elephant"
45534_0,45534,51835,129499,"elephant at far left"
45534_1,45534,51835,129500,"elephant on left"
45534_2,45534,51835,129501,"far left elephant"
45535_0,45535,51835,129502,"second from left elephant"
45535_1,45535,51835,129503,"elephant in the center"
45535_2,45535,51835,129504,"second elephant from left"
45645_0,45645,50736,129816,"left zebra"
45645_1,45645,50736,129817,"left zebra"
45645_2,45645,50736,129818,"zebra on left"
45646_0,45646,50736,129819,"big zebra on right"
45646_1,45646,50736,129820,"the zebra on right"
45646_2,45646,50736,129821,"right zebra"
45680_0,45680,50105,129916,"pick 1 of left 6"
45680_1,45680,50105,129917,"red cake"
45680_2,45680,50105,129918,"click any one beside first and second right side"
45681_0,45681,50105,129919,"bottom right cake"
45681_1,45681,50105,129920,"first row first cake from right to left"
45681_2,45681,50105,129921,"the little cake bottom right"
45957_0,45957,47175,130689,"red caboose"
45957_1,45957,47175,130690,"red splotch"
45957_2,45957,47175,130691,"red train"
45958_0,45958,47175,130692,"train engine"
45958_1,45958,47175,130693,"gray train"
45958_2,45958,47175,130694,"train"
45972_0,45972,47001,130730,"the whole pizza"
45972_1,45972,47001,130731,"pizza"
45972_2,45972,47001,130732,"the pizza"
45973_0,45973,47001,130733,"bottom right of pizza"
45973_1,45973,47001,130734,"slice with less stuff"
45973_2,45973,47001,130735,"pizza slice on front right"
45974_0,45974,46997,130736,"bowl of soup"
45974_1,45974,46997,130737,"noodlesdish at left center"
45974_2,45974,46997,130738,"yep"
45975_0,45975,46997,130739,"right bowl back"
45975_1,45975,46997,130740,"top right bowl"
45975_2,45975,46997,130741,"noodles in the back"
45976_0,45976,46997,130742,"sandwich on left in front"
45976_1,45976,46997,130743,"left half of sandwich"
45976_2,45976,46997,130744,"titty sprinkles"
45977_0,45977,46997,130745,"slice on right"
45977_1,45977,46997,130746,"sandwich front right"
45984_0,45984,46809,130765,"toothbrush closest to paste"
45984_1,45984,46809,130766,"blue toothbrush"
45985_0,45985,46809,130767,"green"
45985_1,45985,46809,130768,"toothbrush on far right side"
45985_2,45985,46809,130769,"green toothbrush"
46007_0,46007,46592,130830,"chair on the left"
46007_1,46007,46592,130831,"chair on left"
46007_2,46007,46592,130832,"empty chair on the left"
46008_0,46008,46592,130833,"back of chair on right with bag on it"
46008_1,46008,46592,130834,"right chair"
46008_2,46008,46592,130835,"chair on right no bag"
46423_0,46423,42081,132021,"donut white frosting"
46423_1,46423,42081,132022,"white donut"
46423_2,46423,42081,132023,"white frosting"
46439_0,46439,41913,132066,"front batch third in from left"
46439_1,46439,41913,132067,"bananas front row third from left"
46440_0,46440,41913,132068,"a second set of bananas in the second row from the bottom"
46440_1,46440,41913,132069,"second row up second from left"
46441_0,46441,41913,132070,"second row from bottom second from right"
46441_1,46441,41913,132071,"cluster second row from bottom second from right"
46441_2,46441,41913,132072,"uhoh second row from bottom third bunch from left"
46476_0,46476,41713,132170,"the giraffe on the right"
46476_1,46476,41713,132171,"right girafee"
46476_2,46476,41713,132172,"giraffe on the right"
46477_0,46477,41713,132173,"giraffe left"
46477_1,46477,41713,132174,"left"
46477_2,46477,41713,132175,"left giraffe"
46477_3,46477,41713,132176,"giraffe on left"
46501_0,46501,41233,132245,"orange vehicle on right"
46501_1,46501,41233,132246,"orange"
46502_0,46502,41233,132247,"white truck"
46502_1,46502,41233,132248,"white"
46502_2,46502,41233,132249,"white vehicle cab"
46503_0,46503,41233,132250,"black truck"
46503_1,46503,41233,132251,"gray truck"
46503_2,46503,41233,132252,"semi behind"
46569_0,46569,40433,132441,"elephant on the right side"
46569_1,46569,40433,132442,"darker elephant"
46570_0,46570,40433,132443,"elephant left"
46570_1,46570,40433,132444,"the one not in the shadow elephant"
46570_2,46570,40433,132445,"left elephant faceing us"
46668_0,46668,39395,132721,"zebra in back"
46668_1,46668,39395,132722,"back zeb"
46668_2,46668,39395,132723,"back zbra"
46669_0,46669,39395,132724,"the zebra not faceing the camera"
46669_1,46669,39395,132725,"front zebra"
46669_2,46669,39395,132726,"zebra front"
46684_0,46684,39185,132765,"pizza in the back"
46684_1,46684,39185,132766,"top pizza"
46684_2,46684,39185,132767,"back pizza"
46685_0,46685,39185,132768,"pizza in front"
46685_1,46685,39185,132769,"pizza closest to you"
46685_2,46685,39185,132770,"front pizza"
46724_0,46724,38558,132878,"black car"
46724_1,46724,38558,132879,"black car middle"
46724_2,46724,38558,132880,"bright light on left car"
46725_0,46725,38558,132881,"car at bottom of image"
46725_1,46725,38558,132882,"car at the back"
46744_0,46744,38365,132930,"lamb standding"
46744_1,46744,38365,132931,"sheep standing"
46773_0,46773,38046,133008,"bowl on right"
46773_1,46773,38046,133009,"right dish"
46773_2,46773,38046,133010,"sorry bout the sandwich this is the right bowl"
46774_0,46774,38046,133011,"far left tray"
46774_1,46774,38046,133012,"bowl on left"
46774_2,46774,38046,133013,"bowl with carrots"
46775_0,46775,38046,133014,"dish middle one"
46775_1,46775,38046,133015,"middle dish"
46775_2,46775,38046,133016,"dish in the middle"
46796_0,46796,37800,133076,"half pizza on left"
46796_1,46796,37800,133077,"half of pizza fork touching"
46797_0,46797,37800,133078,"pizza on the right"
46797_1,46797,37800,133079,"right pizza"
46797_2,46797,37800,133080,"pizza on right back"
46798_0,46798,37800,133081,"pizza right next to piece gone"
46798_1,46798,37800,133082,"front pizza right hand section"
46798_2,46798,37800,133083,"front pizza on right side of plate nearest knife"
46817_0,46817,37582,133136,"bear on left"
46817_1,46817,37582,133137,"bear with fish in mouth"
46817_2,46817,37582,133138,"bear on the left"
46818_0,46818,37582,133139,"upper right bear"
46818_1,46818,37582,133140,"top one"
46818_2,46818,37582,133141,"right"
46965_0,46965,35796,133561,"right bush"
46965_1,46965,35796,133562,"black thing right middle"
46966_0,46966,35796,133563,"tree left"
46966_1,46966,35796,133564,"shrub at left"
46966_2,46966,35796,133565,"plant on left"
46986_0,46986,35529,133621,"bottom left case"
46986_1,46986,35529,133622,"suitcase on the left side"
46987_0,46987,35529,133623,"suitcase back right"
46987_1,46987,35529,133624,"towel with 55 on it"
46987_2,46987,35529,133625,"top right suitcase"
46988_0,46988,35529,133626,"far right closest to us black box"
46988_1,46988,35529,133627,"right most box"
46989_0,46989,35529,133628,"case with a 50on it in front"
46989_1,46989,35529,133629,"big one"
46989_2,46989,35529,133630,"big bag center 50"
46990_0,46990,35529,133631,"tall case on left side"
46990_1,46990,35529,133632,"ll sorry been doin thiss so long back case tall to left of 50 one"
47273_0,47273,31885,134437,"first carrot in the bag"
47273_1,47273,31885,134438,"one"
47274_0,47274,31885,134439,"very top top thing"
47274_1,47274,31885,134440,"top carrot in plastic"
47275_0,47275,31885,134441,"top carrot that is not in bage"
47275_1,47275,31885,134442,"third carrot from front"
47276_0,47276,31885,134443,"carrot above the knife"
47276_1,47276,31885,134444,"carrot above knife"
47276_2,47276,31885,134445,"carrot top of knife"
47277_0,47277,31885,134446,"carrot closet to bottom of screen"
47277_1,47277,31885,134447,"carrot bottom left"
47305_0,47305,31411,134522,"giraffe on right"
47305_1,47305,31411,134523,"giraffe on the right"
47305_2,47305,31411,134524,"giraffe on right"
47306_0,47306,31411,134525,"graffie on the left"
47306_1,47306,31411,134526,"the one on the left"
47306_2,47306,31411,134527,"left giraffe"
47310_0,47310,31382,134537,"corn"
47310_1,47310,31382,134538,"front plate"
47310_2,47310,31382,134539,"corn"
47311_0,47311,31382,134540,"bowl of whatever top left"
47311_1,47311,31382,134541,"bowl of food in the back left"
47311_2,47311,31382,134542,"top left bowl"
47312_0,47312,31382,134543,"bowl wsalad in background"
47312_1,47312,31382,134544,"brown bowl in back"
47312_2,47312,31382,134545,"bowl of salad"
47313_0,47313,31374,134546,"front of train second from right"
47313_1,47313,31374,134547,"number two train"
47313_2,47313,31374,134548,"second train from right"
47314_0,47314,31374,134549,"train next to train number 242 151 9"
47314_1,47314,31374,134550,"second train"
47314_2,47314,31374,134551,"second from left train"
47315_0,47315,31374,134552,"left train"
47315_1,47315,31374,134553,"train furthest left"
47315_2,47315,31374,134554,"train on the left"
47318_0,47318,31329,134561,"chair on the bottom left"
47318_1,47318,31329,134562,"chair left"
47366_0,47366,30631,134698,"biggest giraffe"
47366_1,47366,30631,134699,"giraffe on the right"
47366_2,47366,30631,134700,"tallest girraff"
47367_0,47367,30631,134701,"left gir"
47367_1,47367,30631,134702,"second tallest girraff"
47367_2,47367,30631,134703,"giraffe on left"
47450_0,47450,29712,134935,"lamb in front looking directly at you"
47450_1,47450,29712,134936,"center white sheep"
47451_0,47451,29712,134937,"big one"
47451_1,47451,29712,134938,"big one middle"
47451_2,47451,29712,134939,"large brown sheep in middle left of picture"
47452_0,47452,29712,134940,"baby bottom right"
47452_1,47452,29712,134941,"lower goat right front"
47452_2,47452,29712,134942,"sheep bottom right"
47453_0,47453,29712,134943,"lamb on the right behind the smallest one in front"
47453_1,47453,29712,134944,"right middle goat that is sleeping"
47453_2,47453,29712,134945,"right second one curled up"
47454_0,47454,29712,134946,"top mama sheep the one whose back is being cut out of pic"
47454_1,47454,29712,134947,"top right sheep bending down to baby"
47454_2,47454,29712,134948,"standing tan cow with white head and brown ears"
47455_0,47455,29712,134949,"brown sheep on left"
47455_1,47455,29712,134950,"little brown sheep left"
47529_0,47529,28870,135161,"yep"
47529_1,47529,28870,135162,"9909 on wing plane middle of picture"
47530_0,47530,28870,135163,"airplane bottom left corner"
47530_1,47530,28870,135164,"plane on lrft loeer"
47530_2,47530,28870,135165,"left bottom aircraft"
47531_0,47531,28870,135166,"jet middle next to flag"
47531_1,47531,28870,135167,"plane by flag"
