uid,ref_id,img_id,sent_id,sent
39614_0,39614,119534,112537,"sign with a clover"
39614_1,39614,119534,112538,"item with four leaf clover on it"
39614_2,39614,119534,112539,"notre dame"
39615_0,39615,119534,112540,"curlys glass"
39615_1,39615,119534,112541,"curlys"
39615_2,39615,119534,112542,"curlys glass"
39616_0,39616,119534,112543,"smirnoff"
39616_1,39616,119534,112544,"smirnoff"
39616_2,39616,119534,112545,"smirnoff"
39648_0,39648,119093,112631,"green shirt looking at kite"
39648_1,39648,119093,112632,"blue shirt close to us"
39649_0,39649,119093,112633,"guy with arm near eyes in black shirt"
39649_1,39649,119093,112634,"guy shielding eyes"
39649_2,39649,119093,112635,"black sleeve"
39671_0,39671,118848,112697,"catcher"
39671_1,39671,118848,112698,"catcher"
39671_2,39671,118848,112699,"catcher"
39672_0,39672,118848,112700,"batetr"
39672_1,39672,118848,112701,"batter"
39672_2,39672,118848,112702,"boy swinging bat"
39684_0,39684,118697,112736,"blue"
39684_1,39684,118697,112737,"blue"
39684_2,39684,118697,112738,"blue jacket"
39685_0,39685,118697,112739,"guy in red hat"
39685_1,39685,118697,112740,"red cap"
39685_2,39685,118697,112741,"red hat"
39796_0,39796,117182,113057,"sofa"
39796_1,39796,117182,113058,"couch with owl pillow"
39796_2,39796,117182,113059,"owl"
39797_0,39797,117182,113060,"lighter colored chair"
39797_1,39797,117182,113061,"pillow chair"
39797_2,39797,117182,113062,"light tan couch"
39819_0,39819,116882,113126,"lady"
39819_1,39819,116882,113127,"woman in black tank"
39819_2,39819,116882,113128,"woman with black tank"
39820_0,39820,116882,113129,"glass with bear on it"
39820_1,39820,116882,113130,"glass toy is on"
39820_2,39820,116882,113131,"wine glass with less in it"
39821_0,39821,116882,113132,"has more red wine in it"
39821_1,39821,116882,113133,"glass that has more wine in it"
39821_2,39821,116882,113134,"wine glass with some still in iy"
39822_0,39822,116882,113135,"person in black not facing camera"
39822_1,39822,116882,113136,"person that not the woman"
39822_2,39822,116882,113137,"man in black shirt no showing face"
39825_0,39825,116824,113144,"no ass and no neck"
39825_1,39825,116824,113145,"sheep furthest behind the rest barely can see head"
39826_0,39826,116824,113146,"goat directly behind main one"
39826_1,39826,116824,113147,"sheep between others"
39826_2,39826,116824,113148,"sheep behind one looking at us"
39827_0,39827,116824,113149,"looking at camera"
39827_1,39827,116824,113150,"closest sheep"
39887_0,39887,116088,113321,"man with white shirt bending over"
39887_1,39887,116088,113322,"guy farting"
39887_2,39887,116088,113323,"man bent over by the boy in blue"
39888_0,39888,116088,113324,"girl on skateboard"
39888_1,39888,116088,113325,"pink shirt riding skateboard"
39888_2,39888,116088,113326,"girl in pink"
39889_0,39889,116088,113327,"red jacket black plants near board"
39889_1,39889,116088,113328,"red jacket"
39889_2,39889,116088,113329,"red hoodie"
39908_0,39908,115917,113379,"black jacket"
39908_1,39908,115917,113380,"man in black jacketwomain green"
39908_2,39908,115917,113381,"man in black"
39909_0,39909,115917,113382,"man wearing sunglasses"
39909_1,39909,115917,113383,"white and red shirt not racket"
39909_2,39909,115917,113384,"guy above the handshake with glasses"
39910_0,39910,115917,113385,"white shirt"
39910_1,39910,115917,113386,"white shirt"
39910_2,39910,115917,113387,"white shirt"
39911_0,39911,115917,113388,"man in red holding white guys hand"
39911_1,39911,115917,113389,"pink and piner guy"
39911_2,39911,115917,113390,"player in pink"
39936_0,39936,115604,113458,"striped shirt"
39936_1,39936,115604,113459,"man in stripes"
39936_2,39936,115604,113460,"man with hand on his chin"
39937_0,39937,115604,113461,"chef woman with hat on"
39937_1,39937,115604,113462,"girl with hat"
39938_0,39938,115604,113463,"woman making kissy face"
39938_1,39938,115604,113464,"shortest woman"
39938_2,39938,115604,113465,"shortest chef"
39939_0,39939,115604,113466,"the tallest cook wearing a hat"
39939_1,39939,115604,113467,"tallest chef"
39939_2,39939,115604,113468,"girl chef with longest hat"
40000_0,40000,114807,113650,"slice of bread with sauce"
40000_1,40000,114807,113651,"bread with jam"
40000_2,40000,114807,113652,"blueberries"
40001_0,40001,114807,113653,"bananas"
40001_1,40001,114807,113654,"bananas"
40001_2,40001,114807,113655,"bread with banana"
40004_0,40004,114786,113662,"naked hand i love you"
40004_1,40004,114786,113663,"mans arm"
40004_2,40004,114786,113664,"arm in white shirt"
40005_0,40005,114786,113665,"ayy pink shirt"
40005_1,40005,114786,113666,"girl in the background"
40005_2,40005,114786,113667,"short person"
40006_0,40006,114786,113668,"womans arm on the knife cutting the cake"
40006_1,40006,114786,113669,"woman arm"
40006_2,40006,114786,113670,"womans arm"
40046_0,40046,114249,113781,"25"
40046_1,40046,114249,113782,"number 25"
40046_2,40046,114249,113783,"25"
40047_0,40047,114249,113784,"batter"
40047_1,40047,114249,113785,"bplayer swinging"
40074_0,40074,113998,113860,"the piece of arm with green jacket"
40074_1,40074,113998,113861,"partial tan shirt"
40074_2,40074,113998,113862,"gray arm on side"
40075_0,40075,113998,113863,"zombie man in black"
40075_1,40075,113998,113864,"zombie man in black"
40076_0,40076,113998,113865,"blue polka dot"
40076_1,40076,113998,113866,"blue skirt white pokadots"
40076_2,40076,113998,113867,"blue polka dots"
40077_0,40077,113998,113868,"gray jacket blue shirt"
40077_1,40077,113998,113869,"person with light gray coat"
40077_2,40077,113998,113870,"blurry guy gray jacket in back of main guy"
40078_0,40078,113998,113871,"main zombie"
40078_1,40078,113998,113872,"guy in shirt and tie"
40078_2,40078,113998,113873,"bloodied man in white striped shirt"
40121_0,40121,113152,113992,"man in plaid shirt"
40121_1,40121,113152,113993,"man checkered shirt"
40122_0,40122,113152,113994,"man in boat"
40122_1,40122,113152,113995,"man in boat"
40122_2,40122,113152,113996,"black shirt"
40131_0,40131,113032,114019,"light gray suit"
40131_1,40131,113032,114020,"man with red hair"
40131_2,40131,113032,114021,"red head"
40132_0,40132,113032,114022,"gray tie guy"
40132_1,40132,113032,114023,"man with silver tie"
40132_2,40132,113032,114024,"blue jacket next to red hair"
40133_0,40133,113032,114025,"yellow tie"
40133_1,40133,113032,114026,"old guy"
40133_2,40133,113032,114027,"man in yellow tie"
40188_0,40188,112040,114187,"blue bus"
40188_1,40188,112040,114188,"blue truck"
40188_2,40188,112040,114189,"blue for u"
40189_0,40189,112040,114190,"blue truck"
40189_1,40189,112040,114191,"blue"
40189_2,40189,112040,114192,"bright blue truck"
40190_0,40190,112040,114193,"green and black truck"
40190_1,40190,112040,114194,"black van"
40190_2,40190,112040,114195,"gren"
40191_0,40191,112040,114196,"white truck half out of the picture"
40191_1,40191,112040,114197,"white truck 3 o clock"
40191_2,40191,112040,114198,"white bus at edge"
40196_0,40196,111992,114211,"blue partial cabinet"
40196_1,40196,111992,114212,"box with red dot"
40196_2,40196,111992,114213,"partial truck"
40197_0,40197,111992,114214,"red box"
40197_1,40197,111992,114215,"red container"
40197_2,40197,111992,114216,"red box thing"
40214_0,40214,111842,114263,"blue stripe woman"
40214_1,40214,111842,114264,"close player"
40214_2,40214,111842,114265,"woman out of frame"
40215_0,40215,111842,114266,"lady with raquet"
40215_1,40215,111842,114267,"player white shoes"
40215_2,40215,111842,114268,"woman wholly in picture"
40275_0,40275,111002,114436,"one closest to the camera"
40275_1,40275,111002,114437,"closest no face"
40275_2,40275,111002,114438,"gree blue blue dots no face"
40275_3,40275,111002,114439,"sheep closest to you"
40276_0,40276,111002,114440,"animal looking towards camera"
40276_1,40276,111002,114441,"looking at us"
40276_2,40276,111002,114442,"sheep looking at camera"
40277_0,40277,111002,114443,"furthest sheep with blue mark"
40277_1,40277,111002,114444,"fathest sheep close to metal"
40278_0,40278,111002,114445,"blue upside down t on this sheeps back next to one with head up"
40278_1,40278,111002,114446,"sheep above sheep face"
40298_0,40298,110761,114503,"guy with black shades and short hair cut"
40298_1,40298,110761,114504,"corner open mouth man"
40299_0,40299,110761,114505,"closest sideways man"
40299_1,40299,110761,114506,"tallest man"
40299_2,40299,110761,114507,"man closest to screen in corner"
40300_0,40300,110761,114508,"hidden guy"
40300_1,40300,110761,114509,"not wearing glasses"
40300_2,40300,110761,114510,"man with chest neck cut off only his pants"
40301_0,40301,110761,114511,"man with blueish shades next to man with vest"
40302_0,40302,110761,114512,"black vest"
40302_1,40302,110761,114513,"guy with vest on"
40302_2,40302,110761,114514,"man with vest"
40361_0,40361,109895,114680,"person to the side"
40361_1,40361,109895,114681,"person out of frame at 9 o clock"
40361_2,40361,109895,114682,"person near blue placemat"
40362_0,40362,109895,114683,"full body"
40362_1,40362,109895,114684,"woman reflection in mirror"
40362_2,40362,109895,114685,"woman behind couch"
40433_0,40433,109088,114883,"man in black shirt at counter"
40433_1,40433,109088,114884,"man in black vest"
40433_2,40433,109088,114885,"customer in back"
40434_0,40434,109088,114886,"closest pizza maker"
40434_1,40434,109088,114887,"man with his hands together"
40434_2,40434,109088,114888,"man you can see both hands of"
40487_0,40487,108375,115036,"first table"
40487_1,40487,108375,115037,"table with the green bottle"
40487_2,40487,108375,115038,"table with green bottle"
40488_0,40488,108375,115039,"woman with arms on table dark hair dark clothes"
40488_1,40488,108375,115040,"girl black"
40488_2,40488,108375,115041,"girl with brown shirt and bracelet nearest us"
40489_0,40489,108375,115042,"purple sweater brunette"
40489_1,40489,108375,115043,"purple shirt"
40489_2,40489,108375,115044,"purple girl back"
40490_0,40490,108375,115045,"man with glasses arms crossed gray shirt"
40490_1,40490,108375,115046,"curly hair"
40490_2,40490,108375,115047,"guy with glasses arms crossed"
40528_0,40528,107846,115155,"standing"
40528_1,40528,107846,115156,"red shirt and standing"
40528_2,40528,107846,115157,"standing man"
40557_0,40557,107100,115242,"cat licking itself"
40557_1,40557,107100,115243,"cat with head down"
40557_2,40557,107100,115244,"kitten cleaning"
40558_0,40558,107100,115245,"the kitty with his head up"
40558_1,40558,107100,115246,"cat on edge"
40558_2,40558,107100,115247,"more white cat"
40570_0,40570,107009,115279,"guy in distance"
40570_1,40570,107009,115280,"black pants"
40570_2,40570,107009,115281,"guy sitting down with the denim jeans"
40571_0,40571,107009,115282,"man picking up donut"
40571_1,40571,107009,115283,"man getti g donut"
40571_2,40571,107009,115284,"man in tan jacket closest to us"
40586_0,40586,106832,115321,"bigger sandwich"
40586_1,40586,106832,115322,"the sanwhich half closer to the orange juice"
40586_2,40586,106832,115323,"furthest sandwich"
40587_0,40587,106832,115324,"part of sandwich touching the onions"
40587_1,40587,106832,115325,"smaller sandwich half"
40587_2,40587,106832,115326,"sandwich next to onions"
40596_0,40596,106652,115351,"woman"
40596_1,40596,106652,115352,"lady"
40596_2,40596,106652,115353,"lady"
40597_0,40597,106652,115354,"guy"
40597_1,40597,106652,115355,"man"
40597_2,40597,106652,115356,"man"
40631_0,40631,106383,115456,"black microwave"
40631_1,40631,106383,115457,"box showing black microwave"
40631_2,40631,106383,115458,"black digital microwave box"
40632_0,40632,106383,115459,"purple microwave"
40632_1,40632,106383,115460,"purple microwave"
40632_2,40632,106383,115461,"purple oven box"
40661_0,40661,105859,115542,"orange by the teapot"
40661_1,40661,105859,115543,"the orange touching the teapot"
40661_2,40661,105859,115544,"oranges"
40662_0,40662,105859,115545,"orange on edge at four"
40676_0,40676,105685,115584,"man"
40676_1,40676,105685,115585,"the darker skinned male"
40676_2,40676,105685,115586,"guy in hat"
40677_0,40677,105685,115587,"woman holding child"
40677_1,40677,105685,115588,"woman in red"
40677_2,40677,105685,115589,"woman holding baby"
40678_0,40678,105685,115590,"bkue shirt kid"
40678_1,40678,105685,115591,"blue shirt"
40678_2,40678,105685,115592,"blue shirt"
40679_0,40679,105685,115593,"eat krispy kream doughnuts"
40679_1,40679,105685,115594,"girl white hate"
40679_2,40679,105685,115595,"little girl with hat on"
40720_0,40720,105219,115710,"man holding plush toy"
40720_1,40720,105219,115711,"man holding bear"
40720_2,40720,105219,115712,"man holding stuffed animal"
40721_0,40721,105219,115713,"man in blue shirt"
40721_1,40721,105219,115714,"blue shirt"
40721_2,40721,105219,115715,"man holding the baby"
40722_0,40722,105219,115716,"checked shirt"
40722_1,40722,105219,115717,"plaid shirt"
40722_2,40722,105219,115718,"leaner"
40806_0,40806,104304,115954,"hair dresser"
40806_1,40806,104304,115955,"hairdresser"
40806_2,40806,104304,115956,"stylist"
40807_0,40807,104304,115957,"woman with camera"
40807_1,40807,104304,115958,"person holding camera"
40807_2,40807,104304,115959,"person holding camera"
40808_0,40808,104277,115960,"blond hair with black shirt"
40808_1,40808,104277,115961,"blond in black next to red shirt"
40808_2,40808,104277,115962,"partial blond person with blue plaid"
40809_0,40809,104277,115963,"back of head"
40809_1,40809,104277,115964,"white shirt facing away"
40809_2,40809,104277,115965,"man facing in opposite direction with white shirt on black hair"
40810_0,40810,104277,115966,"the woman in the red shirt"
40810_1,40810,104277,115967,"lady in red shirt"
40810_2,40810,104277,115968,"red"
40811_0,40811,104248,115969,"yellow"
40811_1,40811,104248,115970,"yellow shirt"
40811_2,40811,104248,115971,"guy yellow shirt"
40812_0,40812,104248,115972,"black shirt"
40812_1,40812,104248,115973,"dark shirt"
40812_2,40812,104248,115974,"dark shirt"
40835_0,40835,103978,116030,"orange and black jacket"
40835_1,40835,103978,116031,"man by himself"
40835_2,40835,103978,116032,"yellow jacket man"
40859_0,40859,103510,116101,"the bowl"
40859_1,40859,103510,116102,"bowl"
40859_2,40859,103510,116103,"the whole bowl"
40860_0,40860,103510,116104,"the white dip"
40860_1,40860,103510,116105,"white dip"
40860_2,40860,103510,116106,"stuff in bowl"
40872_0,40872,103430,116137,"southeast pastry dog"
40872_1,40872,103430,116138,"the pice of bread on the score side closest to us"
40872_2,40872,103430,116139,"bun at edge with almost no hot dog showing"
40873_0,40873,103430,116140,"sausauge 2pm"
40873_1,40873,103430,116141,"1 o clock"
40874_0,40874,103430,116142,"largest hot dog roll"
40874_1,40874,103430,116143,"dog at 900"
40880_0,40880,103419,116159,"no plug laptop"
40880_1,40880,103419,116160,"second screen"
40880_2,40880,103419,116161,"scrabble board maybe on screen"
40881_0,40881,103419,116162,"chair closest to us at 30 clocklol"
40881_1,40881,103419,116163,"chair at 3 o clock of laptop"
40882_0,40882,103419,116164,"very lowest righty corner"
40883_0,40883,103419,116165,"black notebook"
40883_1,40883,103419,116166,"laptop without the colored squares"
40883_2,40883,103419,116167,"laptop with a cord showing"
40906_0,40906,103223,116232,"girl in pink"
40906_1,40906,103223,116233,"pink"
